model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
tropical,1,0.8201785825079467,0.7573640601975578,0.982637008862286,0.4644843251986107,0.4644843251986107,0.4644843251986107,3.2222222222222223,0.09226190476190477,7.894929187139496
tropical,2,0.688852071951186,0.6946155865277562,0.9821507484182526,0.4500319125319126,0.4500319125319126,0.4500319125319126,3.293650793650794,0.08630952380952381,7.322310529183596
tropical,3,0.6667964463760405,0.6780669790293489,0.9826487994174407,0.4636389404246547,0.4636389404246547,0.4636389404246547,3.2162698412698414,0.10416666666666667,7.131050052121282
tropical,4,0.6600302674141026,0.7137330906199557,0.982670157583869,0.46775545882688746,0.46775545882688746,0.46775545882688746,3.1845238095238093,0.1130952380952381,7.153079163981602
tropical,5,0.6344438194661274,0.7126066875422284,0.9825393784344489,0.4641346748489606,0.4641346748489606,0.4641346748489606,3.2162698412698414,0.09821428571428571,7.199933035997674
tropical,6,0.6311962708528271,0.6914474137482189,0.9826427140556655,0.47075325468182605,0.47075325468182605,0.47075325468182605,3.1666666666666665,0.1130952380952381,7.246316095115617
tropical,7,0.6291912210925581,0.6911075322755745,0.9825031969773574,0.46751779966065665,0.46751779966065665,0.46751779966065665,3.1924603174603177,0.10714285714285714,7.188640104141086
tropical,8,0.6228825542603047,0.6997593967687517,0.9825490505809626,0.4681362288505146,0.4681362288505146,0.4681362288505146,3.1845238095238093,0.11011904761904762,7.261612019035965
tropical,9,0.6186879520980537,0.6653119325637817,0.9825949039383292,0.473514382442954,0.473514382442954,0.473514382442954,3.156746031746032,0.10119047619047619,7.160928966011852
tropical,10,0.6041519665324748,0.6713301935011432,0.9828788248339192,0.4834221334221334,0.4834221334221334,0.4834221334221334,3.1031746031746033,0.12797619047619047,7.14522584201768
tropical,11,0.587769029293266,0.7463626736508948,0.9823154548782482,0.46201496915782636,0.46201496915782636,0.46201496915782636,3.2222222222222223,0.10416666666666667,7.296416085213423
tropical,12,0.5889477768941277,0.6919254813165892,0.9823936549036114,0.46835208442351295,0.46835208442351295,0.46835208442351295,3.1785714285714284,0.11011904761904762,7.264694896992296
tropical,13,0.5873736267351559,0.6847657286340282,0.9819557202215589,0.45103170638884926,0.45103170638884926,0.45103170638884926,3.299603174603175,0.1130952380952381,7.220611033029854
tropical,14,0.5782819185689622,0.7239313300344206,0.9826002654850748,0.4706834831834832,0.4706834831834832,0.4706834831834832,3.168650793650794,0.10119047619047619,7.094322360120714
tropical,15,0.5647620380605538,0.6910323429675329,0.9828195044943296,0.46638817531674676,0.46638817531674676,0.46638817531674676,3.1924603174603177,0.10119047619047619,7.182865208014846
tropical,16,0.5625334143222589,0.6952396657850061,0.9830522368009982,0.485893868036725,0.485893868036725,0.485893868036725,3.0833333333333335,0.11011904761904762,7.258488939842209
tropical,17,0.5553074660072774,0.724358317930074,0.9830864209692701,0.4846518560804274,0.4846518560804274,0.4846518560804274,3.0892857142857144,0.12202380952380952,7.238222852116451
tropical,18,0.5491344934603587,0.6831998166938623,0.982758697070848,0.4773157398157398,0.4773157398157398,0.4773157398157398,3.1388888888888893,0.13392857142857142,7.248597010970116
tropical,19,0.5449259644232426,0.8930159296308245,0.9823358297924704,0.46223241044669616,0.46223241044669616,0.46223241044669616,3.2281746031746033,0.13095238095238096,7.159308301052079
tropical,20,0.5494624713275034,0.7144267906745275,0.9828142586929631,0.47662000697715,0.47662000697715,0.47662000697715,3.142857142857143,0.125,7.208131188992411
tropical,21,0.5416691951491506,0.7982822911192974,0.9826097879015546,0.4636371564942995,0.4636371564942995,0.4636371564942995,3.2083333333333335,0.10119047619047619,7.222696898970753
tropical,22,0.5391410453065397,0.7009770634273688,0.9823342705719853,0.461626270554842,0.461626270554842,0.461626270554842,3.2281746031746033,0.13392857142857142,7.230757971992716
tropical,23,0.5233575474225023,0.7164101513723532,0.982541794887942,0.4700719915005629,0.4700719915005629,0.4700719915005629,3.1785714285714284,0.13690476190476192,7.186761758988723
tropical,24,0.5194856988899599,0.7278091990876765,0.9822512432455901,0.4602411477411478,0.4602411477411478,0.4602411477411478,3.246031746031746,0.14583333333333334,7.147206477820873
tropical,25,0.5209071171389619,0.7439453145932584,0.9827027651115953,0.47536907536907547,0.47536907536907547,0.47536907536907547,3.14484126984127,0.125,7.258755380054936
tropical,26,0.5157564633010607,0.715948850803432,0.9827144719018518,0.47259367616510467,0.47259367616510467,0.47259367616510467,3.162698412698413,0.13690476190476192,7.174257244216278
tropical,27,0.4978746507449198,0.8117290772497654,0.9832049181433482,0.4892982017982017,0.4892982017982017,0.4892982017982017,3.0595238095238093,0.13095238095238096,7.238366592908278
tropical,28,0.513937071154868,0.7369780347106003,0.9831605129927068,0.4865648240648239,0.4865648240648239,0.4865648240648239,3.0714285714285716,0.13392857142857142,7.252126942155883
tropical,29,0.4947069689139799,0.7949171219730661,0.9831961758182767,0.48184672470386747,0.48184672470386747,0.48184672470386747,3.1011904761904763,0.13988095238095238,7.1747368450742215
tropical,30,0.49486367898014594,0.847957032510922,0.9826263819924479,0.47519524126666984,0.47519524126666984,0.47519524126666984,3.142857142857143,0.12797619047619047,7.195558563107625
tropical,31,0.4852810979154207,0.8740021256463868,0.983685665906094,0.4990317222460079,0.4990317222460079,0.4990317222460079,3.0,0.11904761904761904,7.204930890118703
tropical,32,0.49905538793445237,0.7968842351720447,0.9830190193329693,0.47643487464916034,0.47643487464916034,0.47643487464916034,3.1329365079365084,0.11011904761904762,7.103260413976386
tropical,33,0.4798512680805879,0.8055480181993473,0.9836013201018963,0.5023300112585828,0.5023300112585828,0.5023300112585828,2.982142857142857,0.13988095238095238,7.1942785191349685
tropical,34,0.47855781559562927,0.7355190242330233,0.9835042826512291,0.5003510378510377,0.5003510378510377,0.5003510378510377,3.001984126984127,0.13988095238095238,7.157996068010107
tropical,35,0.48166902125033023,0.7244504679526601,0.9834075146246748,0.49408230658230634,0.49408230658230634,0.49408230658230634,3.0376984126984126,0.16071428571428573,7.141359050991014
tropical,36,0.46587669244272456,0.7290172908632528,0.9832647385821797,0.485410026481455,0.485410026481455,0.485410026481455,3.0912698412698414,0.11607142857142858,7.287571922177449
tropical,37,0.46363223192806774,0.7584136066337427,0.9835358018187635,0.49505474684046097,0.49505474684046097,0.49505474684046097,3.0317460317460316,0.14583333333333334,7.26725496398285
tropical,38,0.460192667556747,0.7571985647082329,0.9835932331609314,0.49771676735962445,0.49771676735962445,0.49771676735962445,3.0198412698412698,0.14583333333333334,7.1908409600146115
tropical,39,0.46040394015345476,0.8932470013165758,0.9832718634558536,0.489219114219114,0.489219114219114,0.4892191142191141,3.0595238095238093,0.13095238095238096,7.3131436228286475
tropical,40,0.45788643482675406,0.9107142314314842,0.983406919340761,0.4985613592756449,0.4985613592756449,0.4985613592756449,3.005952380952381,0.13392857142857142,7.133868369972333
tropical,41,0.45093890820360427,0.831553867973742,0.9831600290983847,0.487129735344021,0.487129735344021,0.487129735344021,3.0793650793650795,0.13690476190476192,7.2628710709977895
tropical,42,0.4417327452205159,0.782698096175279,0.9830136849745772,0.479488170559599,0.479488170559599,0.479488170559599,3.119047619047619,0.11904761904761904,7.266449701040983
tropical,43,0.43910976105988936,0.7916445007459039,0.9831823088495381,0.49157766836338257,0.49157766836338257,0.49157766836338257,3.055555555555556,0.13690476190476192,7.256479763891548
tropical,44,0.42936919512331184,0.8055952895610106,0.9835336430327924,0.5005803720089432,0.5005803720089432,0.5005803720089432,2.996031746031746,0.13392857142857142,7.168582377023995
tropical,45,0.4316815276096012,0.7960760574787855,0.9832795578092087,0.495614108114108,0.495614108114108,0.495614108114108,3.0238095238095237,0.13690476190476192,7.2435959780123085
tropical,46,0.4232290974501426,0.9720480269087213,0.9835997858090861,0.5008499437070867,0.5008499437070867,0.5008499437070867,2.988095238095238,0.125,7.230363461188972
tropical,47,0.4271214422840757,0.9392446393945387,0.9836001349631245,0.5003670932242359,0.5003670932242359,0.5003670932242359,3.0,0.15773809523809523,7.251783380983397
tropical,48,0.4242819589444526,0.7603927086151782,0.9833835232055311,0.49369281512138646,0.49369281512138646,0.49369281512138646,3.049603174603175,0.12797619047619047,7.323190610855818
tropical,49,0.4190935548300368,0.8870979651276555,0.9836585484694849,0.5032134532134533,0.5032134532134533,0.5032134532134533,2.982142857142857,0.15773809523809523,7.178686915896833
tropical,50,0.4186080002467039,0.8965033908330259,0.9831074929257385,0.48776223776223776,0.48776223776223776,0.48776223776223776,3.0773809523809526,0.11904761904761904,7.202301291981712
