model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,10025005,100,250,2.5,0,1,13.0,13,0.0,0,1,1,1,1,0.03647363465279341,0.06083329813554883,0.16382529772818089
edge_transformer,shortest_path,ood_size,10025006,100,250,2.5,1,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.0650419220328331,0.07093539787456393,0.0018809307366609573
edge_transformer,shortest_path,ood_size,10025007,100,250,2.5,2,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.05107573792338371,0.05676640477031469,0.0018585422076284885
edge_transformer,shortest_path,ood_size,10025008,100,250,2.5,3,1,20.0,20,0.0,0,1,1,1,1,0.07454766100272536,0.08033051760867238,0.001860171090811491
edge_transformer,shortest_path,ood_size,10025009,100,250,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.05197510030120611,0.057759254705160856,0.001955192070454359
edge_transformer,shortest_path,ood_size,10025010,100,250,2.5,5,1,26.0,26,0.0,2,0,0,1,1,0.06458578305318952,0.07042314810678363,0.0018531810492277145
edge_transformer,shortest_path,ood_size,10025011,100,250,2.5,6,1,15.0,15,0.0,0,1,1,1,1,0.05487012304365635,0.06075292872264981,0.0018423418514430523
edge_transformer,shortest_path,ood_size,10025012,100,250,2.5,7,1,11.0,8,0.2727272727272727,2,0,0,1,1,0.06606700271368027,0.07186006894335151,0.001848371233791113
edge_transformer,shortest_path,ood_size,10025013,100,250,2.5,8,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.3022749209776521,0.30808250699192286,0.0018801819533109665
edge_transformer,shortest_path,ood_size,10025014,100,250,2.5,9,1,29.0,27,0.06896551724137931,2,0,0,1,1,0.44446539832279086,0.4502865029498935,0.0018882621079683304
edge_transformer,shortest_path,ood_size,10025015,100,250,2.5,10,1,24.0,24,0.0,2,0,0,1,1,0.4839724157936871,0.48982802079990506,0.0018789921887218952
edge_transformer,shortest_path,ood_size,10025016,100,250,2.5,11,1,14.0,9,0.35714285714285715,2,0,0,1,1,0.03973703784868121,0.04564337385818362,0.001829582266509533
edge_transformer,shortest_path,ood_size,10025017,100,250,2.5,12,1,38.0,38,0.0,0,1,1,1,1,0.039788198191672564,0.04549119342118502,0.001858291681855917
