model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
gnn,1,0.8338158244106371,0.7957059324142479,0.9814970219298561,0.4327674309817167,0.4327674309817167,0.4327674309817167,3.4027777777777777,0.0744047619047619,2.9251031728927046
gnn,2,0.7471386302394916,0.7846243493258953,0.9818201380777164,0.447898728255871,0.447898728255871,0.447898728255871,3.299603174603175,0.08630952380952381,2.5975182559341192
gnn,3,0.7359691922964179,0.7704471773689702,0.9822655483740319,0.4600988297416868,0.4600988297416868,0.4600988297416868,3.234126984126984,0.09821428571428571,2.64676756109111
gnn,4,0.7180354630357118,0.7567378529125736,0.9820890509987672,0.44460400710400705,0.44460400710400705,0.44460400710400705,3.3035714285714284,0.08630952380952381,2.610213350970298
gnn,5,0.7017880099905929,0.7450862981024242,0.9825785180062303,0.4636359672073959,0.4636359672073959,0.4636359672073959,3.1984126984126986,0.09226190476190477,2.6086237370036542
gnn,6,0.6913630859500866,0.7102878829907804,0.9825947058767904,0.47088149945292784,0.47088149945292784,0.47088149945292784,3.168650793650794,0.10416666666666667,2.662179673090577
gnn,7,0.6715302335353672,0.7233727267455488,0.9825502013096985,0.4678020392306107,0.4678020392306107,0.4678020392306107,3.180555555555556,0.09523809523809523,2.576718210009858
gnn,8,0.668880832187718,0.7114709518140271,0.9828294147281715,0.4782669711241139,0.4782669711241139,0.4782669711241139,3.121031746031746,0.10119047619047619,2.6335189149249345
gnn,9,0.6591341782947482,0.6988600806466171,0.98278556257895,0.47323549466406606,0.47323549466406606,0.47323549466406606,3.150793650793651,0.10714285714285714,2.6319468000438064
gnn,10,0.6461797284747138,0.6982181952113197,0.9829938241339924,0.4846274756989044,0.4846274756989044,0.4846274756989044,3.0853174603174605,0.11607142857142858,2.5739098608028144
gnn,11,0.6476341535143441,0.7282979247115907,0.981965172404551,0.45271375449946866,0.45271375449946866,0.45271375449946866,3.2916666666666665,0.125,2.539944627787918
gnn,12,0.6293969993588283,0.7067059654565084,0.982628407360201,0.4712592962592961,0.4712592962592961,0.4712592962592961,3.168650793650794,0.09226190476190477,2.636538143036887
gnn,13,0.6246582379347176,0.6991723853917349,0.9827595991439592,0.4719019076161932,0.4719019076161932,0.4719019076161932,3.162698412698413,0.09523809523809523,2.624230158980936
gnn,14,0.620143367629971,0.712785736081146,0.9822395167133597,0.45545942153085,0.45545942153085,0.45545942153085,3.2519841269841274,0.09523809523809523,2.6859597980510443
gnn,15,0.609998649109136,0.7034525578575475,0.9826153673109745,0.47652863010005864,0.47652863010005864,0.47652863010005864,3.1388888888888893,0.10416666666666667,2.548980373190716
gnn,16,0.6065107632031296,0.7242965052525202,0.9821272092904335,0.44868266653980937,0.44868266653980937,0.44868266653980937,3.293650793650794,0.09821428571428571,2.612851477926597
gnn,17,0.5910897065464615,0.7055529480179151,0.9824491388400357,0.4713544392115818,0.4713544392115818,0.4713544392115818,3.168650793650794,0.11011904761904762,2.598622649908066
gnn,18,0.5789506132454436,0.7166447242101034,0.9828372539836421,0.47943742765171316,0.47943742765171316,0.47943742765171316,3.121031746031746,0.11607142857142858,2.603892533108592
gnn,19,0.5694966216945103,0.736504805229959,0.9822734859108212,0.46490850419421836,0.46490850419421836,0.46490850419421836,3.2103174603174605,0.09821428571428571,2.7080548780504614
gnn,20,0.5674224347254346,0.7899248211511544,0.9827468589834535,0.4714119214119213,0.4714119214119213,0.4714119214119213,3.162698412698413,0.10119047619047619,2.6776537750847638
gnn,21,0.5562906224791169,0.8130918719938823,0.9823679538259873,0.46600463029034456,0.46600463029034456,0.46600463029034456,3.1984126984126986,0.10119047619047619,2.601225706981495
gnn,22,0.5474183494745172,0.719652436851036,0.9822111030817908,0.44893717393717386,0.44893717393717386,0.44893717393717386,3.2916666666666665,0.10714285714285714,2.520399965113029
gnn,23,0.5430448094600349,0.7616106028712931,0.9826561865567133,0.46603000174428744,0.46603000174428744,0.46603000174428744,3.1924603174603177,0.10416666666666667,2.5387274059467018
gnn,24,0.5284679505766043,0.7318860641902402,0.9819459956276795,0.45619380619380606,0.45619380619380606,0.45619380619380606,3.2638888888888893,0.10416666666666667,2.618176992982626
gnn,25,0.523486547058609,0.8701884356283006,0.981965757751244,0.4521308057022343,0.4521308057022343,0.4521308057022343,3.287698412698413,0.10416666666666667,2.5922466821502894
gnn,26,0.4972955547840462,0.8204624085199266,0.9817995402188867,0.45534386248671943,0.45534386248671943,0.45534386248671943,3.2638888888888893,0.10119047619047619,2.641185685992241
gnn,27,0.49490362097542295,0.8925727988992419,0.9824254077289934,0.46218583004297287,0.46218583004297287,0.46218583004297287,3.2162698412698414,0.11011904761904762,2.570357952034101
gnn,28,0.48267692183782607,0.8453478967504842,0.981920188418378,0.4496313210598923,0.4496313210598923,0.4496313210598923,3.293650793650794,0.10416666666666667,2.7319970049429685
gnn,29,0.4769379265871145,0.9435099776656855,0.9824847593023879,0.46248156605299456,0.46248156605299456,0.46248156605299456,3.2162698412698414,0.10416666666666667,2.5555222709663212
gnn,30,0.458945120311328,0.9020047727085295,0.9815388837145153,0.44103277674706237,0.44103277674706237,0.44103277674706237,3.3472222222222223,0.09523809523809523,2.6052008580882102
gnn,31,0.44958197340596145,1.0148465401005178,0.9823987975407301,0.46479453086595945,0.46479453086595945,0.46479453086595945,3.2043650793650795,0.11011904761904762,2.6400224529206753
gnn,32,0.4489569535412764,1.0563165685605436,0.9822346094808713,0.46357769214912053,0.46357769214912053,0.46357769214912053,3.2103174603174605,0.09821428571428571,2.540622420143336
gnn,33,0.43423370521534516,1.07956501131966,0.9814626824903199,0.44617009974152827,0.44617009974152827,0.44617009974152827,3.3234126984126986,0.09821428571428571,2.6283331899903715
gnn,34,0.4179665718776018,1.0768134292392504,0.9816730973156383,0.44975282653854076,0.44975282653854076,0.44975282653854076,3.299603174603175,0.10416666666666667,2.7153724688105285
gnn,35,0.4135095745060347,1.1476957730594135,0.981900428138389,0.448706055848913,0.448706055848913,0.448706055848913,3.299603174603175,0.09226190476190477,2.6861303788609803
gnn,36,0.41214304778554717,1.2616931634644668,0.9819189633837853,0.4507290328718899,0.4507290328718899,0.4507290328718899,3.293650793650794,0.11607142857142858,2.5940756970085204
gnn,37,0.39952485138540944,1.2910352170112587,0.981844960724018,0.4511545993688851,0.4511545993688851,0.4511545993688851,3.287698412698413,0.10416666666666667,2.567401984008029
gnn,38,0.39063128851694506,1.1573976022856576,0.9818444839285977,0.4509480598766314,0.4509480598766314,0.4509480598766314,3.287698412698413,0.11011904761904762,2.614095652010292
gnn,39,0.3792150528713834,1.3625112193680944,0.9815616890242463,0.43778027528027524,0.43778027528027524,0.43778027528027524,3.3769841269841274,0.08928571428571429,2.5150391010101885
gnn,40,0.3736167589230888,1.5602342103208815,0.9814577802292497,0.44213564213564216,0.44213564213564216,0.44213564213564216,3.3412698412698414,0.09821428571428571,2.6807572040706873
gnn,41,0.3650981202192113,1.2992085887207871,0.9810674660257823,0.4327781345638487,0.4327781345638487,0.4327781345638487,3.400793650793651,0.10416666666666667,2.570629843045026
gnn,42,0.3529865147196097,1.4332585460728122,0.9814085726283449,0.44395307073878487,0.44395307073878487,0.44395307073878487,3.3472222222222223,0.09523809523809523,2.576237777946517
gnn,43,0.34533798940441934,1.5600130751374222,0.980579228997601,0.4131336917051202,0.4131336917051202,0.4131336917051202,3.525793650793651,0.08333333333333333,2.625728372950107
gnn,44,0.33142327046409475,1.7308166069643838,0.9809321215004749,0.4249385535099819,0.4249385535099819,0.4249385535099819,3.4484126984126986,0.08333333333333333,2.5403014000039548
gnn,45,0.3320008513096928,1.73309143135945,0.980799299799102,0.4224487813773527,0.4224487813773527,0.4224487813773527,3.4722222222222223,0.09821428571428571,2.5232529339846224
gnn,46,0.332220818696137,1.800682711104552,0.98084884447445,0.4284037391180249,0.4284037391180249,0.4284037391180249,3.4166666666666665,0.08928571428571429,2.627709028078243
gnn,47,0.3227561482507263,1.7845368530778658,0.9809678465700719,0.4214801071943929,0.4214801071943929,0.4214801071943929,3.4543650793650795,0.09523809523809523,2.588647921802476
gnn,48,0.3167364966445768,1.7059130453992457,0.9804787559283057,0.41185699221413496,0.41185699221413496,0.41185699221413496,3.525793650793651,0.07738095238095238,2.53661383013241
gnn,49,0.31401634172815357,2.129350969124408,0.980721610651958,0.4173061065918207,0.4173061065918207,0.4173061065918207,3.4781746031746033,0.08630952380952381,2.520008643856272
gnn,50,0.29743951627143145,2.1888368571443215,0.9802193230043518,0.4066027226741511,0.4066027226741511,0.4066027226741511,3.5615079365079367,0.07738095238095238,2.5621655602008104
