n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,75,2.5,0,1,11.0,10,0.09090909090909091,2,0,73,1,1,0.012496125884354115,0.10056970873847604,0.0038611157797276974
30,75,2.5,1,1,12.0,11,0.08333333333333333,2,0,73,1,1,0.008182970806956291,0.011544567067176104,0.001744164153933525
30,75,2.5,2,1,10.0,10,0.0,2,0,73,1,1,0.012160839047282934,0.014846702106297016,0.0015850523486733437
30,75,2.5,3,1,9.0,9,0.0,0,1,75,1,1,0.009769951924681664,0.012373804114758968,0.0016274922527372837
30,75,2.5,4,1,26.0,25,0.038461538461538464,2,0,73,1,1,0.007214081007987261,0.009952325839549303,0.0014842790551483631
30,75,2.5,5,1,36.0,35,0.027777777777777776,2,0,73,1,1,0.006938277278095484,0.009542988147586584,0.0015088790096342564
30,75,2.5,6,1,16.0,16,0.0,2,0,73,1,1,0.009936715941876173,0.012522365897893906,0.0015571312978863716
30,75,2.5,7,1,19.0,19,0.0,0,1,75,1,1,0.010073428973555565,0.012652548961341381,0.0014813789166510105
30,75,2.5,8,1,13.0,12,0.07692307692307693,2,0,73,1,1,0.010145650245249271,0.01268808962777257,0.0015026088804006577
30,75,2.5,9,1,12.0,12,0.0,0,1,75,1,1,0.00840619532391429,0.010967585258185863,0.0014598690904676914
30,75,2.5,10,1,16.0,16,0.0,2,0,73,1,1,0.009327874053269625,0.011815581936389208,0.0015270099975168705
30,75,2.5,11,1,12.0,12,0.0,2,0,73,1,1,0.010920073837041855,0.013472804799675941,0.001538009848445654
30,75,2.5,12,1,6.0,6,0.0,0,1,75,1,1,0.008825493976473808,0.011375512927770615,0.001651272177696228
30,75,2.5,13,1,16.0,15,0.0625,2,0,73,1,1,0.009248442016541958,0.012283121701329947,0.0015276400372385979
30,75,2.5,14,1,7.0,7,0.0,0,1,75,1,1,0.007547318935394287,0.010096068028360605,0.0014421092346310616
30,75,2.5,15,1,20.0,19,0.05,2,0,73,1,1,0.01071495097130537,0.01319518918171525,0.0015004798769950867
30,75,2.5,16,1,33.0,33,0.0,0,1,75,1,1,0.010024196933954954,0.01256316713988781,0.001470229122787714
30,75,2.5,17,1,5.0,5,0.0,0,1,75,1,1,0.009094099048525095,0.011607677675783634,0.0013723066076636314
30,75,2.5,18,1,7.0,7,0.0,0,1,75,1,1,0.007795464247465134,0.010006625670939684,0.0012851860374212265
30,75,2.5,19,1,14.0,14,0.0,2,0,73,1,1,0.007627819664776325,0.0097653828561306,0.0013241763226687908
30,120,4.0,0,1,11.0,11,0.0,0,1,120,1,1,0.009807313326746225,0.012714540120214224,0.001746544148772955
30,120,4.0,1,1,15.0,15,0.0,0,1,120,1,1,0.0137868020683527,0.01673465920612216,0.0015565203502774239
30,120,4.0,2,1,14.0,14,0.0,2,0,118,1,1,0.01468473905697465,0.017723429016768932,0.0018027247861027718
30,120,4.0,3,1,5.0,5,0.0,2,0,118,1,1,0.01388120325282216,0.01741568185389042,0.0017114938236773014
30,120,4.0,4,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.014289431273937225,0.01771837892010808,0.0016198521479964256
30,120,4.0,5,1,15.0,14,0.06666666666666667,2,0,118,1,1,0.013084437232464552,0.0160553059540689,0.001582771074026823
30,120,4.0,6,1,11.0,11,0.0,2,0,118,1,1,0.016641037072986364,0.01964141707867384,0.0016307132318615913
30,120,4.0,7,1,13.0,13,0.0,2,0,118,1,1,0.00924703199416399,0.012210020795464516,0.001499558798968792
30,120,4.0,8,1,10.0,10,0.0,2,0,118,1,1,0.011451296042650938,0.014291841071099043,0.0014632092788815498
30,120,4.0,9,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.010454755276441574,0.013326541986316442,0.0015577012673020363
30,120,4.0,10,1,9.0,9,0.0,2,0,118,1,1,0.013658328913152218,0.016594185959547758,0.0016226922161877155
30,120,4.0,11,1,10.0,10,0.0,2,0,118,1,1,0.013949775137007236,0.016919583082199097,0.0017758747562766075
