model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
gnn,shortest_path,ood_size,10025005,100,250,2.5,0,1,13.0,13,0.0,0,1,1,1,1,0.03844938101246953,0.06424509407952428,0.17273252084851265
gnn,shortest_path,ood_size,10025006,100,250,2.5,1,1,33.0,26,0.21212121212121213,2,0,0,1,1,0.06585356406867504,0.07165107829496264,0.0011347807012498379
gnn,shortest_path,ood_size,10025007,100,250,2.5,2,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.05192080792039633,0.05775177991017699,0.0010769912041723728
gnn,shortest_path,ood_size,10025008,100,250,2.5,3,1,20.0,20,0.0,0,1,1,1,1,0.07468180917203426,0.08043415192514658,0.0010653403587639332
gnn,shortest_path,ood_size,10025009,100,250,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.052723858039826155,0.05843596067279577,0.001142321154475212
gnn,shortest_path,ood_size,10025010,100,250,2.5,5,1,26.0,22,0.15384615384615385,2,0,0,1,1,0.06561402510851622,0.07141839805990458,0.0010603195987641811
gnn,shortest_path,ood_size,10025011,100,250,2.5,6,1,15.0,15,0.0,0,1,1,1,1,0.05537167936563492,0.06123224180191755,0.0010509802959859371
gnn,shortest_path,ood_size,10025012,100,250,2.5,7,1,11.0,8,0.2727272727272727,2,0,0,1,1,0.06686583487316966,0.07259807828813791,0.0010738610289990902
gnn,shortest_path,ood_size,10025013,100,250,2.5,8,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.29928508773446083,0.3050516010262072,0.001076440792530775
gnn,shortest_path,ood_size,10025014,100,250,2.5,9,1,29.0,26,0.10344827586206896,2,0,0,1,1,0.21448563318699598,0.22026736661791801,0.0010807611979544163
