model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
gnn,1,0.7228061189069854,0.3385122623721314,0.9858799593082401,0.39104477611940297,0.4781021897810219,0.43021346469622324,3.1074626865671644,0.13134328358208955,0.9748753373355127,4.263731002807617,True,3.179695812985301
gnn,2,0.2661385750916735,0.2930024799826833,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.1880597014925373,0.6875464910934419,5.1090087890625,True,2.7544974023476243
gnn,3,0.24962867342017608,0.2948040159387724,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.191044776119403,0.7900158519747899,7.76865291595459,False,2.791874228976667
gnn,4,0.24691811365407068,0.28287695475354685,0.986531027466938,0.41492537313432837,0.5072992700729927,0.4564860426929392,2.964179104477612,0.1791044776119403,0.8249999723080451,7.095749855041504,True,2.671316030435264
gnn,5,0.241049545754989,0.28241009272753725,0.9865581553068837,0.41592039800995023,0.5085158150851582,0.45758073344280237,2.9582089552238804,0.16716417910447762,0.872216644739439,7.628171443939209,True,2.7868095356971025
gnn,6,0.24328635859794817,0.28537714195578895,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.18208955223880596,0.9110309542322219,12.861726760864258,False,2.652040329761803
gnn,7,0.23872113123461955,0.28162574290966497,0.9864496439471007,0.41194029850746267,0.5036496350364964,0.4532019704433498,2.982089552238806,0.16417910447761194,0.9061904386215404,7.263224124908447,True,2.7685081185773015
gnn,8,0.23488709344744296,0.2813904761857767,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.1791044776119403,0.8851879488884797,7.685967922210693,True,2.6832290599122643
gnn,9,0.23347653983591993,0.2774924251830307,0.9865581553068837,0.41592039800995023,0.5085158150851582,0.45758073344280237,2.9582089552238804,0.1761194029850746,0.907393255814683,6.064448833465576,True,2.7519555669277906
gnn,10,0.2342143113001456,0.2775865980814012,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.18507462686567164,0.9449287734282803,11.740785598754883,False,2.6972490157932043
gnn,11,0.23176668037841314,0.2770187243953645,0.9866937945066124,0.4208955223880597,0.5145985401459854,0.4630541871921182,2.928358208955224,0.19402985074626866,0.919882578822562,10.78496265411377,True,2.6967456750571728
gnn,12,0.22804937803150152,0.2739264392063512,0.9867751780264497,0.42388059701492536,0.5182481751824818,0.4663382594417077,2.91044776119403,0.1880597014925373,0.9659249271422171,8.898343086242676,True,2.752202636562288
gnn,13,0.228917242941005,0.27500852825945615,0.9867209223465582,0.4218905472636816,0.5158150851581509,0.4641488779419814,2.9223880597014924,0.18507462686567164,1.029110070034332,14.905574798583984,False,2.6639777310192585
gnn,14,0.22874700833032374,0.27691728017610306,0.9868294337063411,0.42587064676616915,0.5206812652068127,0.46852764094143406,2.8985074626865672,0.19402985074626866,1.031181771894397,13.931767463684082,False,2.638792566023767
gnn,15,0.22681267791236337,0.27660215162814533,0.9867751780264497,0.42388059701492536,0.5182481751824818,0.4663382594417077,2.91044776119403,0.191044776119403,1.0902345570816,10.306325912475586,False,2.748989318497479
gnn,16,0.2221537574624477,0.2742417645826304,0.9868294337063411,0.42587064676616915,0.5206812652068127,0.46852764094143406,2.8985074626865672,0.1761194029850746,1.0807830004900845,12.81987190246582,False,2.679843100719154
gnn,17,0.22571744400026564,0.2759762229804024,0.9868565615462869,0.42686567164179107,0.5218978102189781,0.46962233169129725,2.8925373134328356,0.1701492537313433,1.1194014460377886,9.873259544372559,False,2.698426959104836
gnn,18,0.2243474449333734,0.27864987227544014,0.9868565615462869,0.42686567164179107,0.5218978102189781,0.46962233169129725,2.8925373134328356,0.17313432835820897,1.1208827369633665,8.006292343139648,False,2.789776522666216
gnn,19,0.22414049404894207,0.28082781540595625,0.9867751780264497,0.42388059701492536,0.5182481751824818,0.4663382594417077,2.91044776119403,0.16417910447761194,1.1252044258913414,11.828749656677246,False,2.760436828248203
gnn,20,0.22256635943349004,0.2814189723962725,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.16119402985074627,1.1169806340246031,9.530338287353516,False,2.7363189356401563
gnn,21,0.22229769559056178,0.28306689665999885,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.16417910447761194,1.153768549734717,8.642988204956055,False,2.69699920527637
gnn,22,0.22460960274936423,0.28600943306667514,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.16119402985074627,1.1736280669642585,11.60672664642334,False,2.7495829593390226
gnn,23,0.22189813370276132,0.2876915487303456,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.1582089552238806,1.3142159670818276,21.431640625,False,2.70565689727664
gnn,24,0.22233073920145313,0.289135333194687,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.1582089552238806,1.2809541481476145,14.985087394714355,False,2.6539152143523097
gnn,25,0.22316089775493125,0.2923452286181732,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.16119402985074627,1.2863525783803862,12.104879379272461,False,2.684604024514556
gnn,26,0.22258894479754168,0.2940475096302685,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.16119402985074627,1.3512536811873999,14.552668571472168,False,2.8435013918206096
gnn,27,0.2213129635523676,0.29524193303368385,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.16119402985074627,1.373275971087405,11.529504776000977,False,2.660967073403299
gnn,28,0.2219900462115727,0.2968448968477757,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.16119402985074627,1.3287182543710403,10.56305980682373,False,2.6736211143434048
gnn,29,0.2217954482335539,0.2999908039231509,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.16119402985074627,1.3707325794370042,18.301822662353516,False,2.671766840852797
gnn,30,0.22045756943618142,0.30067270029390536,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.16417910447761194,1.3708159940950762,13.565896987915039,False,2.8218017751351
gnn,31,0.22168126975042074,0.3027558933746192,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.16716417910447762,1.459386864024673,19.148958206176758,False,2.73359340056777
gnn,32,0.2264734239090237,0.30780597258489306,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.1761194029850746,1.6257047143949168,22.53196907043457,False,2.676354152150452
gnn,33,0.22203200216534558,0.3088532460744187,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.16716417910447762,1.485599341542285,21.71299934387207,False,2.690992210060358
gnn,34,0.21815542390636886,0.30930325923851987,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.16716417910447762,1.4662816279808881,12.261512756347656,False,2.6615313440561295
gnn,35,0.22271205346090903,0.31200585192858304,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.17313432835820897,1.5998191023009078,12.567635536193848,False,2.6894203359261155
