model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
gnn,1,0.758666322699615,0.7037329764277847,0.9844537530291368,0.4175201275364674,0.4202010166062453,0.418790073195091,3.2055555555555557,0.11296296296296296,4.658675663056783
gnn,2,0.6682579780145297,0.6782271842161814,0.9851449126314972,0.4396787689434748,0.44267180471428846,0.4410968015814808,3.064814814814815,0.11666666666666667,4.632475457969122
gnn,3,0.6502420287520166,0.6783251499688184,0.9854922009500883,0.45246895926634484,0.45546199503715845,0.45388699190435083,3.009259259259259,0.12777777777777777,4.618563978001475
gnn,4,0.6309696194198396,0.6806415107515124,0.9852912553977067,0.4512240881848723,0.4541451074947806,0.45260864068450674,3.0388888888888888,0.14074074074074075,4.609216631040908
gnn,5,0.6197648277121877,0.6621212867675004,0.9852940602418722,0.44601469336763433,0.4489867007840862,0.4474224537432772,3.0388888888888888,0.13148148148148148,4.592705924063921
gnn,6,0.6081013654669126,0.6574882761195854,0.9851660651303119,0.4406934357097753,0.4436923503753567,0.44211433714431086,3.0722222222222224,0.1259259259259259,4.58622102800291
gnn,7,0.6042838100166548,0.6485540157115018,0.9850927078101148,0.43592374643028214,0.43872130895006684,0.43724856177340515,3.087037037037037,0.12962962962962962,4.636766030918807
gnn,8,0.6013260842315734,0.6948737211801388,0.9852414199231146,0.4415910686989117,0.44449105965445823,0.442965348936183,3.0574074074074074,0.14074074074074075,4.632703495095484
gnn,9,0.5938907100449479,0.6699793621345803,0.9856182424235297,0.45687248481366116,0.4600130582320124,0.4583603214252942,2.97962962962963,0.13703703703703704,4.6517449910752475
gnn,10,0.5930585575245676,0.637436095431999,0.9855417741683224,0.45449413271308653,0.45750378766718597,0.4559200230847566,2.9944444444444445,0.12222222222222222,4.613394526997581
gnn,11,0.5896116531320981,0.6693417126381839,0.985331022376442,0.44663524263197457,0.44971408765526405,0.44809321066535196,3.035185185185185,0.1388888888888889,4.709417294012383
gnn,12,0.586476153963142,0.6478296485212114,0.9854308568895457,0.44778940739725037,0.45076141481370224,0.4491971677728932,3.0277777777777777,0.13148148148148148,4.623854779056273
gnn,13,0.5837175414675758,0.6703788469235102,0.985488622847435,0.45123702973376145,0.45425652053103,0.4526675821321964,3.012962962962963,0.1388888888888889,4.608617666992359
gnn,14,0.5759940804706679,0.6742481301228206,0.9855076392360826,0.451169240466626,0.4543984495291684,0.45269841495029484,3.001851851851852,0.13333333333333333,4.621496993000619
gnn,15,0.5720566448001635,0.6419741056583546,0.9854952210494833,0.45770759318144916,0.4608201287939848,0.45918189798061876,2.9944444444444445,0.13148148148148148,4.609279472031631
gnn,16,0.5693716674215263,0.6886017428504096,0.9855644294178673,0.45398042105558417,0.45710674945969043,0.4554611811117536,2.987037037037037,0.13333333333333333,4.624995386926457
gnn,17,0.5641531454192268,0.6463630220404377,0.9852203520069005,0.44825622150785516,0.4513378929228599,0.4497155920178969,3.0462962962962963,0.12962962962962962,4.70133899897337
gnn,18,0.5558141267252347,0.6658849729432,0.9853537856230231,0.44479899125323963,0.44792531965734583,0.44627975130940906,3.035185185185185,0.12777777777777777,4.662084314972162
gnn,19,0.5590046998882104,0.6504948929504112,0.9854640144129637,0.4515568672431417,0.45469789288416734,0.4530436533881259,3.0055555555555555,0.13148148148148148,4.617040418088436
