model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
gnn,1,0.8090972848354824,0.7861915787061056,0.9840861212084459,0.38925273709587443,0.3969102339200378,0.3926906308980131,3.324074074074074,0.07777777777777778,4.881345422938466
gnn,2,0.750425086466093,0.7725279567418275,0.9843408101083332,0.39718507527331065,0.40527395141774225,0.4008072303321743,3.272222222222222,0.07962962962962963,4.851684690918773
gnn,3,0.7345445293755758,0.7781194079805304,0.9842348764455031,0.3929000804327604,0.40071495074763064,0.3964059046345525,3.2944444444444443,0.07777777777777778,4.878792400006205
gnn,4,0.7201213863870454,0.7503497120406892,0.9843267496367631,0.3965900221782577,0.40453908957176954,0.4001494991965461,3.2685185185185186,0.08703703703703704,4.866718186065555
gnn,5,0.711577150249292,0.7451950135054412,0.9844468358337278,0.4011278022389133,0.40921577393799613,0.4047501635747865,3.2462962962962965,0.08518518518518518,4.874329176265746
gnn,6,0.7086787725488345,0.7441788521077898,0.9842297983268591,0.3925771069888717,0.4008446522008613,0.39628070979423957,3.2907407407407407,0.08148148148148149,4.860375474207103
gnn,7,0.6965256791739237,0.7424137864951734,0.984187588868409,0.39294747433636323,0.4006839970728859,0.39641323950231616,3.2981481481481483,0.08703703703703704,4.883475827984512
gnn,8,0.6942270436930278,0.7468142109888571,0.9842389778510776,0.3953578520245187,0.4037623795957129,0.39911986448249903,3.287037037037037,0.08703703703703704,4.8704464440234005
gnn,9,0.6854883570046651,0.7393838858162916,0.9843780115657838,0.39850506489395393,0.40662152662152673,0.4021399075756417,3.261111111111111,0.09074074074074075,4.87287467578426
gnn,10,0.6787272431784206,0.7311393042405446,0.9844152269191829,0.40027496468672946,0.4083435319219633,0.40388471145282206,3.2537037037037035,0.08888888888888889,4.872397434897721
gnn,11,0.6734631260709157,0.772639560478705,0.9844564976892892,0.4027502393515467,0.41055877854897477,0.4062434822425119,3.2462962962962965,0.0962962962962963,4.868901792913675
gnn,12,0.6739165619607009,0.7354843665052343,0.9843602860714222,0.4006594361823119,0.40903871122825364,0.40440991013233807,3.272222222222222,0.10185185185185185,4.851746251806617
gnn,13,0.6674116576947863,0.7278373656449495,0.9843763657515656,0.40076475569939635,0.4082449812351774,0.4041092107765174,3.261111111111111,0.09074074074074075,4.867016542702913
gnn,14,0.6678080286416742,0.7271572927633921,0.9842180781162736,0.3937304465082244,0.4011844842400399,0.39706795963332336,3.287037037037037,0.09259259259259259,4.835662983823568
gnn,15,0.6654850054236632,0.7740252789523866,0.9843831037959487,0.40196505745525357,0.40993187458873737,0.4055325600696013,3.2537037037037035,0.09814814814814815,4.884999509900808
gnn,16,0.6594869952353221,0.7485162293469464,0.9841753335175074,0.39172742169474184,0.39941928744216304,0.39516579490120773,3.3055555555555554,0.09444444444444444,4.866256976034492
gnn,17,0.6534136669266791,0.7306883149676853,0.9844783468968092,0.403386554742764,0.4111752372536686,0.40687423594395694,3.2462962962962965,0.09814814814814815,4.877482732757926
gnn,18,0.6494365366914916,0.7386166790017376,0.9845532766837664,0.40600800736421655,0.4138644821651357,0.4095243532802341,3.227777777777778,0.0962962962962963,4.883355425205082
gnn,19,0.6474708809029488,0.7303185871353856,0.9844689105029317,0.40127699037829756,0.4090756937325564,0.40476557124249796,3.2462962962962965,0.0962962962962963,4.875094702001661
gnn,20,0.6449099200822058,0.7261919658493112,0.9844394354685235,0.40271239653592594,0.410779524880832,0.4063295915703365,3.25,0.09444444444444444,4.884166342671961
gnn,21,0.6395625585601443,0.7345829247324555,0.9844679432662367,0.40456853543454857,0.41266652797698555,0.40819179643342907,3.2537037037037035,0.10555555555555556,4.8843570672906935
gnn,22,0.6430684384609026,0.7328104136166749,0.9842030494626471,0.39710826210826206,0.40504982671649326,0.4006642262146555,3.2944444444444443,0.09444444444444444,4.879767530597746
gnn,23,0.6308408416216336,0.7419064476534173,0.9844949547483894,0.4048739900864084,0.41264816036057866,0.4083513496476502,3.238888888888889,0.0962962962962963,4.87727419892326
gnn,24,0.6319775920065622,0.7237468141096609,0.9844114514006227,0.40183296732316354,0.4101037500383906,0.40553775816541815,3.2537037037037035,0.0962962962962963,4.880734322126955
gnn,25,0.6287598900378697,0.7359300437900755,0.9844129709846323,0.39831421241551956,0.40643745748320903,0.40194571520336825,3.2685185185185186,0.0962962962962963,4.88853205461055
gnn,26,0.625748552665824,0.7558281014362971,0.9843841445681158,0.40088967616745386,0.409135658580103,0.404583958300055,3.2648148148148146,0.09814814814814815,4.877345681190491
gnn,27,0.6154565141905868,0.7873316083793287,0.9843445522341779,0.399515647750942,0.40692853321938294,0.40283174911549885,3.2685185185185186,0.09074074074074075,4.918050670996308
gnn,28,0.615972316146843,0.748540285008925,0.9844745465928996,0.4044159090727719,0.4128735316970612,0.4082041093347179,3.2425925925925925,0.09259259259259259,4.845019726082683
gnn,29,0.6122643221465368,0.7417354306689015,0.9846324038677863,0.40863578384820215,0.4167274452731969,0.41226269574318214,3.2203703703703703,0.10185185185185185,4.867349622305483
gnn,30,0.6058690746152212,0.7430312944783105,0.9845240783669272,0.402650290885585,0.4106477049941102,0.4062360183053114,3.2425925925925925,0.1,4.859903156757355
gnn,31,0.6024158150194183,0.7619108133845859,0.984253649350845,0.39433268377712843,0.4021068540512986,0.39780033527374214,3.2907407407407407,0.08703703703703704,4.853503142949194
gnn,32,0.5982196767178792,0.72507927108694,0.9844272269657204,0.403128332572777,0.4110518802185469,0.40667632271760973,3.2537037037037035,0.09444444444444444,4.869937405921519
gnn,33,0.5937756304703061,0.7364708016316096,0.9843636625369103,0.40007035569127086,0.4078381948479988,0.40354400226634335,3.2685185185185186,0.08888888888888889,4.865440751891583
gnn,34,0.5827524893577136,0.731803243138172,0.9846219875742905,0.4076015064577154,0.4159017555912979,0.41130462649680843,3.2203703703703703,0.09814814814814815,4.883507840335369
gnn,35,0.580146900150511,0.7501768206004743,0.9844128115615193,0.40068043672618836,0.4091824182837254,0.40448766489766136,3.261111111111111,0.09259259259259259,4.862053991761059
gnn,36,0.5805292545803009,0.7910172662249317,0.9842313920063603,0.3944801875684228,0.4020778059993744,0.3978791107389983,3.2944444444444443,0.09259259259259259,4.846397954039276
gnn,37,0.5719697154703595,0.7718980442594598,0.9845319391617392,0.4056018775463219,0.4143316662761106,0.40950253053541597,3.238888888888889,0.09814814814814815,4.871841986197978
gnn,38,0.5694482388004424,0.7666249599721696,0.9848145364912456,0.4136298330089178,0.4218113017459421,0.4172911614922596,3.1907407407407407,0.09814814814814815,4.889979364816099
gnn,39,0.5591910126190337,0.7724883657914621,0.9842265912096954,0.39385973080417525,0.4012726162726163,0.3971758321687321,3.301851851851852,0.08703703703703704,4.887746617663652
gnn,40,0.5575795268492093,0.7568977475166321,0.984491439597862,0.4042406461850905,0.41216841800175114,0.4077957193802124,3.2425925925925925,0.09074074074074075,4.874824718106538
gnn,41,0.550862943936908,0.788964099574972,0.9842755749981723,0.39594966761633427,0.4037013398124509,0.39941925154078184,3.287037037037037,0.08333333333333333,4.872526819817722
gnn,42,0.5473334520936959,0.775188277054716,0.9844307176387476,0.39895659170168973,0.406496962853172,0.40233384269688666,3.261111111111111,0.09259259259259259,4.853036232758313
gnn,43,0.5347567150517115,0.7617027262846628,0.9843731717717292,0.40061240925620006,0.4079679755006551,0.4039075921719385,3.2685185185185186,0.09259259259259259,4.862560092005879
gnn,44,0.536141548199313,0.8029036085914683,0.9840451690872282,0.38884707582419986,0.39679026432294384,0.3923968604568674,3.3314814814814815,0.09074074074074075,4.853986851871014
gnn,45,0.5274246862483403,0.838377497041667,0.9845298648102269,0.4063645099756211,0.41476718754496533,0.41012861528915656,3.2314814814814814,0.09259259259259259,4.848789634183049
gnn,46,0.52254922236242,0.7844611250691944,0.9842514214342551,0.39501779206027576,0.40289412354771825,0.3985422775890112,3.287037037037037,0.08703703703703704,4.864993845112622
gnn,47,0.5166661209530301,0.8657876235467417,0.9844486168768084,0.4010167876180947,0.4090430309221158,0.4046118582986579,3.25,0.08888888888888889,4.850952307227999
gnn,48,0.5231319038640885,0.8191567239937959,0.984155524687367,0.39138083110305344,0.3995524639969085,0.39503840371746357,3.312962962962963,0.08148148148148149,4.847633579280227
gnn,49,0.5083010548400501,0.8445256070958244,0.9844329352015146,0.3997216980550312,0.4079878043766931,0.4034273648848379,3.2648148148148146,0.09259259259259259,4.865408611018211
gnn,50,0.5060593935941893,0.9974978839909588,0.984329259472201,0.3984364358710764,0.4061821161167566,0.40190389200944915,3.2648148148148146,0.09074074074074075,4.8571027223952115
