model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
transformer,1,0.517976547525905,0.35229161169699547,0.9823940318752119,0.354228855721393,0.354228855721393,0.354228855721393,3.8746268656716416,0.11641791044776119,1.3631491400112354,14.246757507324219,True,4.595695874653757
transformer,2,0.28708699894211587,0.30425824470279905,0.9835605289928789,0.3970149253731343,0.3970149253731343,0.3970149253731343,3.617910447761194,0.11044776119402985,1.7668169416146835,17.311389923095703,True,4.09373970516026
transformer,3,0.26764719626364086,0.30414080433620766,0.9860562902678874,0.48855721393034823,0.48855721393034823,0.48855721393034823,3.0686567164179106,0.208955223880597,2.005457822138888,13.683398246765137,True,4.041206323541701
transformer,4,0.25974074633975813,0.2871169250253582,0.9877110885045778,0.5492537313432836,0.5492537313432836,0.5492537313432836,2.7044776119402987,0.25970149253731345,2.2338949015297866,13.996199607849121,True,4.1752283945679665
transformer,5,0.25089438920904555,0.2818213429261806,0.9888504577822991,0.591044776119403,0.591044776119403,0.591044776119403,2.453731343283582,0.3044776119402985,2.1383324818789657,18.568195343017578,True,4.030575664713979
transformer,6,0.2466634545976797,0.2769767037425133,0.9894201424211597,0.6119402985074627,0.6119402985074627,0.6119402985074627,2.328358208955224,0.3492537313432836,2.0586545492338044,14.219820976257324,True,4.058790449984372
transformer,7,0.2387630630776049,0.27156602424953136,0.9896914208206171,0.6218905472636815,0.6218905472636815,0.6218905472636815,2.2686567164179103,0.3761194029850746,1.9759750027341891,16.445703506469727,True,4.019129963591695
transformer,8,0.24072212557126813,0.27403495368471625,0.9904781281790438,0.6507462686567164,0.6507462686567164,0.6507462686567164,2.0955223880597016,0.4208955223880597,2.6293176553651767,19.44359016418457,False,4.047761641442776
transformer,9,0.2379594673012595,0.26213859925839245,0.9910206849779586,0.6706467661691542,0.6706467661691542,0.6706467661691542,1.9761194029850746,0.44776119402985076,2.7403284241705377,26.892324447631836,True,4.161309776827693
transformer,10,0.23212271970883672,0.2635633322314595,0.9911291963377417,0.6746268656716418,0.6746268656716418,0.6746268656716418,1.9522388059701492,0.4507462686567164,2.744447555147149,32.61682891845703,False,4.1624773712828755
transformer,11,0.2287465982764013,0.2554800212437842,0.9920515428958969,0.708457711442786,0.708457711442786,0.708457711442786,1.7492537313432837,0.5044776119402985,3.4642186636095724,49.21249008178711,True,3.9917993806302547
transformer,12,0.2459741273222596,0.26372495524572614,0.9924042048151915,0.7213930348258707,0.7213930348258707,0.7213930348258707,1.671641791044776,0.5373134328358209,4.806868121330508,52.807525634765625,False,4.183786767534912
transformer,13,0.2443491992394832,0.2594570265046901,0.9924313326551374,0.7223880597014926,0.7223880597014926,0.7223880597014924,1.6656716417910449,0.5313432835820896,5.1648290363816445,60.30245590209961,False,4.035359567031264
transformer,14,0.23950178494342636,0.25965690016306914,0.992783994574432,0.7353233830845771,0.7353233830845771,0.7353233830845771,1.5880597014925373,0.5432835820895522,5.147868312101074,55.8245964050293,False,4.020684086717665
transformer,15,0.22603869223636344,0.2594479909691822,0.992675483214649,0.7313432835820896,0.7313432835820896,0.7313432835820896,1.6119402985074627,0.5402985074626866,5.145977629849753,47.88425064086914,False,4.069060507230461
transformer,16,0.21174219396913718,0.2657619685810293,0.9927568667344863,0.7343283582089553,0.7343283582089553,0.7343283582089553,1.5940298507462687,0.5343283582089552,4.852450707917892,57.28527069091797,False,4.071707445196807
transformer,17,0.21406620405862864,0.2651835737448399,0.9927026110545948,0.7323383084577114,0.7323383084577114,0.7323383084577114,1.6059701492537313,0.5283582089552239,4.997561028236665,49.35564041137695,False,4.107154801487923
transformer,18,0.22351864080996278,0.27057828561552866,0.9926212275347576,0.7293532338308458,0.7293532338308458,0.7293532338308458,1.6238805970149253,0.5253731343283582,5.844609255491174,89.39091491699219,False,4.069283958524466
transformer,19,0.21339063312627501,0.27571391419202806,0.992675483214649,0.7313432835820896,0.7313432835820896,0.7313432835820896,1.6119402985074627,0.5253731343283582,6.092944990824624,74.23853302001953,False,4.19192800950259
transformer,20,0.2143778251545181,0.2854633059142181,0.9927568667344863,0.7343283582089553,0.7343283582089553,0.7343283582089553,1.5940298507462687,0.5313432835820896,6.0450388726773605,107.53901672363281,False,4.179754257202148
transformer,21,0.22965750779935806,0.28871130587211624,0.9928653780942692,0.7383084577114428,0.7383084577114428,0.7383084577114428,1.5701492537313433,0.5402985074626866,6.683248654991237,83.74120330810547,False,4.120848967693746
transformer,22,0.20473573467779574,0.28901528659175924,0.9928382502543235,0.7373134328358208,0.7373134328358208,0.737313432835821,1.5761194029850747,0.5492537313432836,5.962464893832425,91.07113647460938,False,4.100302131846547
