model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
edge_transformer,1,0.7715266265014492,0.7497022731252658,0.9830719408443468,0.35954487979542443,0.36148016592461035,0.3604529039021907,3.4598765432098766,0.08024691358024691,20.292245576158166
edge_transformer,2,0.7165054682977301,0.6680933330897931,0.9865172303789231,0.49763567990147534,0.5000958915610334,0.49879358762580966,2.741358024691358,0.17469135802469135,18.932030498981476
edge_transformer,3,0.6747871701837217,0.6364795350918063,0.9862099131927055,0.4870461254230317,0.48952004825643164,0.4882101102289484,2.7969135802469136,0.14753086419753086,19.163613581098616
edge_transformer,4,0.656425125423878,0.6572986937415453,0.9866439014602907,0.5052350822339932,0.5077524716468073,0.5064199638533194,2.7092592592592593,0.18024691358024691,20.103826734237373
edge_transformer,5,0.6547103693048475,0.655204274661747,0.9862295446609738,0.4907591770772602,0.49325297513750704,0.49193284758124844,2.7858024691358025,0.16049382716049382,19.197944949381053
edge_transformer,6,0.6502951084306,0.6549507533142596,0.9868093925034874,0.5094290976916253,0.5119550186761519,0.5106170963819999,2.675925925925926,0.17962962962962964,18.34177521057427
edge_transformer,7,0.6421651881326128,0.6549415989790434,0.9865468760008345,0.498170370539652,0.5005962886463979,0.49931282784050773,2.7351851851851854,0.17469135802469135,19.415259164758027
edge_transformer,8,0.639689494803469,0.6849883046231152,0.9867325080690358,0.5057904098644842,0.508343713294694,0.5069913963821248,2.69320987654321,0.1728395061728395,19.69371772557497
edge_transformer,9,0.63937116765156,0.637213586785911,0.9863261327668934,0.49329762628237595,0.4956900658044449,0.4944237121047085,2.7685185185185186,0.15679012345679014,19.12127181328833
edge_transformer,10,0.6324607027467912,0.6272568912601765,0.9866797191421275,0.5052525828887486,0.5077643239516879,0.5064335534529958,2.700617283950617,0.16790123456790124,18.8088461747393
edge_transformer,11,0.6290786086645707,0.652689366079407,0.9854790384344306,0.4590537165972901,0.4614541727940425,0.4601812170717655,2.946296296296296,0.13518518518518519,19.19615411479026
