model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
edge_transformer,1,0.8686468607613018,0.8522727778664342,0.9841034222214815,0.40395713702903246,0.4062941107548951,0.4050661623524439,3.287037037037037,0.1,7.220566274016164
edge_transformer,2,0.795428997633003,0.8105463522451896,0.9852020305547902,0.44063597138760535,0.4434952623024518,0.441990655308984,3.0685185185185184,0.13333333333333333,6.865473109064624
edge_transformer,3,0.7758157926419424,0.741685516083682,0.985198738813135,0.4474712947425366,0.4504026021182884,0.4488594588022869,3.053703703703704,0.13333333333333333,6.727829130948521
edge_transformer,4,0.7450971185924515,0.7150580237309138,0.9854181951355776,0.45408565653663696,0.4568748529369444,0.45540793588593853,3.012962962962963,0.14629629629629629,6.814809188945219
edge_transformer,5,0.7235645517943398,0.7440766281551785,0.985202478398279,0.44820994183739266,0.45095843819700016,0.4495126248708017,3.05,0.1425925925925926,6.876401852001436
edge_transformer,6,0.7039603180828549,0.7246391678297961,0.9857819193987835,0.46977106468936525,0.4728052527235533,0.4712076431766149,2.9314814814814816,0.1574074074074074,6.9128774190321565
edge_transformer,7,0.6886274593690085,0.7028854862407402,0.9856130747451318,0.45693663332552226,0.45974844085955197,0.4582685252241089,2.9722222222222223,0.13333333333333333,6.839070729911327
edge_transformer,8,0.6923701939128694,0.6844075985528805,0.9857108846295877,0.4698857019281858,0.47287240658155716,0.47129948839264346,2.935185185185185,0.15555555555555556,6.912996258935891
edge_transformer,9,0.6717120464950327,0.6679777131036476,0.9858794320969131,0.4727323862291183,0.47569060085399956,0.4741336913477612,2.9092592592592594,0.15555555555555556,6.647767009912059
edge_transformer,10,0.6781069380659905,0.6981035118853605,0.985797318881847,0.4688148108246148,0.47166381367361765,0.47016345534221005,2.9203703703703705,0.14629629629629629,6.781451863003895
edge_transformer,11,0.6693546211435681,0.6762573702467812,0.9856500822395903,0.46017757055338765,0.46288649742898114,0.4614610480244749,2.964814814814815,0.14444444444444443,6.835311582079157
edge_transformer,12,0.6596167780222401,0.7084785794770276,0.985563590682635,0.4580004617749716,0.4609249858106067,0.45938543012782246,2.975925925925926,0.14629629629629629,6.9725028950488195
edge_transformer,13,0.6717728229269149,0.6814392792957801,0.9857666234973715,0.47081797348137217,0.4738070523037843,0.47223421288914286,2.9203703703703705,0.14629629629629629,6.695365453953855
edge_transformer,14,0.6518068854770963,0.6792278244539544,0.9856212732884254,0.4675005090527966,0.47040332640005844,0.4688761917667321,2.946296296296296,0.14444444444444443,6.806106660980731
edge_transformer,15,0.6576471079200034,0.6998842126793332,0.9859157215850803,0.46920680263817527,0.47209300080215116,0.47057462761844654,2.9055555555555554,0.1388888888888889,6.890233609941788
edge_transformer,16,0.6566236050829055,0.6795666523553707,0.9852466599209531,0.44076406225099024,0.4434729891265838,0.44204753972207755,3.0425925925925927,0.1259259259259259,6.871866369037889
edge_transformer,17,0.6511432265005415,0.6599068301695364,0.9857047255522647,0.4628400037386968,0.46571941856255605,0.46420463301206877,2.946296296296296,0.13333333333333333,6.804111012024805
