model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
transformer,shortest_path,ood_size,10025005,100,250,2.5,0,1,13.0,13,0.0,0,1,1,1,1,0.03696775296702981,0.061521226074546576,0.20133498217910528
transformer,shortest_path,ood_size,10025006,100,250,2.5,1,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.0647501377388835,0.07048119371756911,0.00241682305932045
transformer,shortest_path,ood_size,10025007,100,250,2.5,2,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.05102682579308748,0.056854982394725084,0.00239518191665411
transformer,shortest_path,ood_size,10025008,100,250,2.5,3,1,20.0,20,0.0,0,1,1,1,1,0.07389880623668432,0.07952070189639926,0.0023691528476774693
transformer,shortest_path,ood_size,10025009,100,250,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.05194002576172352,0.05761971231549978,0.0024795718491077423
transformer,shortest_path,ood_size,10025010,100,250,2.5,5,1,26.0,22,0.15384615384615385,2,0,0,1,1,0.06441049883142114,0.07017679326236248,0.0024008718319237232
transformer,shortest_path,ood_size,10025011,100,250,2.5,6,1,15.0,15,0.0,0,1,1,1,1,0.055179260205477476,0.06087002484127879,0.0023746220394968987
transformer,shortest_path,ood_size,10025012,100,250,2.5,7,1,11.0,8,0.2727272727272727,2,0,0,1,1,0.06644792016595602,0.07210764568299055,0.0023896018974483013
transformer,shortest_path,ood_size,10025013,100,250,2.5,8,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.49901934107765555,0.5046724961139262,0.002421202138066292
transformer,shortest_path,ood_size,10025014,100,250,2.5,9,1,29.0,26,0.10344827586206896,2,0,0,1,1,0.4632241982035339,0.46893504401668906,0.002400923054665327
transformer,shortest_path,ood_size,10025015,100,250,2.5,10,1,24.0,24,0.0,0,1,1,1,1,0.4088603691197932,0.4145718147046864,0.0024373121559619904
transformer,shortest_path,ood_size,10025016,100,250,2.5,11,1,14.0,9,0.35714285714285715,2,0,0,1,1,0.03964441595599055,0.04536753008142114,0.0023610321804881096
transformer,shortest_path,ood_size,10025017,100,250,2.5,12,1,38.0,28,0.2631578947368421,2,0,0,1,1,0.040147045627236366,0.04580574203282595,0.0023420718498528004
transformer,shortest_path,ood_size,10025018,100,250,2.5,13,1,30.0,30,0.0,0,1,1,1,1,0.36687053088098764,0.3725255071185529,0.0024159234017133713
transformer,shortest_path,ood_size,10025019,100,250,2.5,14,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.03745098412036896,0.04304628912359476,0.002320081926882267
transformer,shortest_path,ood_size,10025020,100,250,2.5,15,1,24.0,22,0.08333333333333333,2,0,0,1,1,0.20656038681045175,0.21213306114077568,0.0024041016586124897
transformer,shortest_path,ood_size,10025021,100,250,2.5,16,1,20.0,17,0.15,2,0,0,1,1,0.06780338194221258,0.07340561598539352,0.0023601120337843895
transformer,shortest_path,ood_size,10025022,100,250,2.5,17,1,43.0,34,0.20930232558139536,2,0,0,1,1,0.06318792700767517,0.06877923291176558,0.002371752168983221
transformer,shortest_path,ood_size,10025023,100,250,2.5,18,1,36.0,27,0.25,2,0,0,1,1,0.06636648997664452,0.07195514533668756,0.0023325919173657894
transformer,shortest_path,ood_size,10025024,100,250,2.5,19,1,31.0,22,0.2903225806451613,2,0,0,1,1,0.06043762527406216,0.06599987018853426,0.0023744716309010983
transformer,shortest_path,ood_size,10040005,100,400,4.0,0,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.10536618484184146,0.11366781312972307,0.003470683004707098
transformer,shortest_path,ood_size,10040006,100,400,4.0,1,1,15.0,15,0.0,2,0,0,1,1,0.11201149225234985,0.12030357867479324,0.00240548187866807
transformer,shortest_path,ood_size,10040007,100,400,4.0,2,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.12524432316422462,0.13349022110924125,0.0024087619967758656
transformer,shortest_path,ood_size,10040008,100,400,4.0,3,1,18.0,18,0.0,0,1,1,1,1,0.06719138100743294,0.075432687997818,0.0023676217533648014
transformer,shortest_path,ood_size,10040009,100,400,4.0,4,1,17.0,12,0.29411764705882354,2,0,0,1,1,0.10319087281823158,0.11135544069111347,0.002417132258415222
transformer,shortest_path,ood_size,10040010,100,400,4.0,5,1,29.0,29,0.0,0,1,1,1,1,0.4519231980666518,0.4601486758328974,0.002414421644061804
transformer,shortest_path,ood_size,10040011,100,400,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.5315915108658373,0.5398652381263673,0.002418392337858677
transformer,shortest_path,ood_size,10040012,100,400,4.0,7,1,21.0,20,0.047619047619047616,2,0,0,1,1,0.10297793289646506,0.11124713020399213,0.0024024019949138165
transformer,shortest_path,ood_size,10040013,100,400,4.0,8,1,26.0,24,0.07692307692307693,2,0,0,1,1,0.10925434902310371,0.11746490700170398,0.0024127615615725517
transformer,shortest_path,ood_size,10040014,100,400,4.0,9,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.10699247708544135,0.11516093369573355,0.0023973919451236725
transformer,shortest_path,ood_size,10040015,100,400,4.0,10,1,34.0,29,0.14705882352941177,2,0,0,1,1,0.06776706082746387,0.07594267837703228,0.0023687221109867096
transformer,shortest_path,ood_size,10040016,100,400,4.0,11,1,10.0,8,0.2,2,0,0,1,1,0.4231495028361678,0.4313957900740206,0.0023871026933193207
transformer,shortest_path,ood_size,10040017,100,400,4.0,12,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.5003799921832979,0.5087729189544916,0.0025331727229058743
transformer,shortest_path,ood_size,10040018,100,400,4.0,13,1,18.0,18,0.0,0,1,1,1,1,0.07196347508579493,0.08024946320801973,0.0023802220821380615
transformer,shortest_path,ood_size,10040019,100,400,4.0,14,1,20.0,18,0.1,2,0,0,1,1,0.10835210839286447,0.11654616519808769,0.002403181977570057
transformer,shortest_path,ood_size,10040020,100,400,4.0,15,1,19.0,11,0.42105263157894735,2,0,0,1,1,0.09970976132899523,0.10786579689010978,0.0023810919374227524
transformer,shortest_path,ood_size,10040021,100,400,4.0,16,1,22.0,22,0.0,0,1,1,1,1,0.45386957097798586,0.46208463702350855,0.0023976722732186317
transformer,shortest_path,ood_size,10040022,100,400,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.11876815790310502,0.12765077501535416,0.002434711903333664
transformer,shortest_path,ood_size,10040023,100,400,4.0,18,1,28.0,28,0.0,0,1,1,1,1,0.07490355800837278,0.08317260537296534,0.00237094284966588
transformer,shortest_path,ood_size,10040024,100,400,4.0,19,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.5791594330221415,0.5876348908059299,0.0024264417588710785
transformer,shortest_path,ood_size,15037505,150,375,2.5,0,1,27.0,17,0.37037037037037035,2,0,0,1,1,0.070619554258883,0.07863370096310973,0.0027903621084988117
transformer,shortest_path,ood_size,15037506,150,375,2.5,1,1,37.0,36,0.02702702702702703,2,0,0,1,1,0.0965759470127523,0.10458739520981908,0.002395292278379202
transformer,shortest_path,ood_size,15037507,150,375,2.5,2,1,37.0,30,0.1891891891891892,2,0,0,1,1,0.07196903508156538,0.0798971219919622,0.0024009719491004944
transformer,shortest_path,ood_size,15037508,150,375,2.5,3,1,14.0,14,0.0,0,1,1,1,1,0.04960898496210575,0.05758777214214206,0.002405442763119936
transformer,shortest_path,ood_size,15037509,150,375,2.5,4,1,37.0,37,0.0,0,1,1,1,1,0.10634356690570712,0.11484607355669141,0.0024190321564674377
transformer,shortest_path,ood_size,15037510,150,375,2.5,5,1,51.0,47,0.0784313725490196,2,0,0,1,1,0.09015982085838914,0.09816793911159039,0.0023996327072381973
transformer,shortest_path,ood_size,15037511,150,375,2.5,6,1,20.0,19,0.05,2,0,0,1,1,0.0853327470831573,0.09337714407593012,0.0024071820080280304
transformer,shortest_path,ood_size,15037512,150,375,2.5,7,1,35.0,35,0.0,0,1,1,1,1,0.07262529572471976,0.080699373036623,0.002391221933066845
transformer,shortest_path,ood_size,15037513,150,375,2.5,8,1,35.0,35,0.0,0,1,1,1,1,0.0686533022671938,0.07672889018431306,0.0023819617927074432
transformer,shortest_path,ood_size,15037514,150,375,2.5,9,1,44.0,44,0.0,0,1,1,1,1,0.10875908797606826,0.11685661599040031,0.002719482872635126
transformer,shortest_path,ood_size,15037515,150,375,2.5,10,1,29.0,29,0.0,0,1,1,1,1,0.10503121512010694,0.11333586182445288,0.0024002217687666416
transformer,shortest_path,ood_size,15037516,150,375,2.5,11,1,49.0,49,0.0,2,0,0,1,1,0.3129555331543088,0.32098852982744575,0.0024055829271674156
transformer,shortest_path,ood_size,15037517,150,375,2.5,12,1,43.0,42,0.023255813953488372,2,0,0,1,1,0.07183871371671557,0.07998127210885286,0.002437652088701725
