model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
tropical,1,0.8061225681077866,0.7909090139247753,0.9839878395602726,0.38381767107257303,0.39160608636098826,0.3873118816717693,3.338888888888889,0.08518518518518518,12.677146770991385
tropical,2,0.7276497077137705,0.7662710208583761,0.9836821108792139,0.3776855418848884,0.3850154033814165,0.38097275509190204,3.3944444444444444,0.08148148148148149,12.020706075243652
tropical,3,0.7072048556236994,0.7375010640532882,0.9837975793804292,0.37927628955406745,0.3865060556727224,0.3825404777529904,3.3685185185185187,0.08148148148148149,11.95970452716574
tropical,4,0.6969364236981149,0.7320089920803353,0.9842782845635328,0.39363634308078754,0.40122016872016875,0.3970333018595351,3.283333333333333,0.09074074074074075,12.049153613857925
tropical,5,0.6807088751405005,0.7824160468799096,0.984400230961814,0.3990339689359297,0.40680603226354856,0.4025137924034584,3.2574074074074075,0.08333333333333333,12.013312664814293
tropical,6,0.6700057517323229,0.7042352451218499,0.9845322826406958,0.40623052570764984,0.41450763954031916,0.4099420810560333,3.227777777777778,0.1,12.049931570887566
tropical,7,0.6666677300419126,0.7048335804983422,0.9845065271758089,0.4039618569520533,0.41143251386715457,0.4073072278108164,3.238888888888889,0.09814814814814815,11.97487595397979
tropical,8,0.6450839829113748,0.6954553565493337,0.9844202622746729,0.4003710311716849,0.40863159776558483,0.4040723032947314,3.25,0.09259259259259259,12.076502703130245
tropical,9,0.6509108984990726,0.7022343870666292,0.9848719122716497,0.41316962026112375,0.42154731252770483,0.416921287111607,3.172222222222222,0.09814814814814815,12.020351763349026
tropical,10,0.64544579798267,0.7040098628512135,0.9848962147610291,0.41460098422516745,0.42268590342119766,0.41822187924117515,3.161111111111111,0.09259259259259259,12.074705762788653
tropical,11,0.6393245930946062,0.703847481586315,0.9849181595669927,0.41824106237504954,0.42637742190029787,0.4218860094567053,3.15,0.09814814814814815,11.997963805217296
tropical,12,0.6330379034082095,0.6748013456662496,0.9851368744152885,0.43005034665165404,0.4382089370324666,0.4337033083663951,3.1055555555555556,0.10740740740740741,12.032138212118298
tropical,13,0.6303671721664686,0.712411074395533,0.9847474207644927,0.4120856672980859,0.4196715998840185,0.4154890304952042,3.187037037037037,0.09074074074074075,12.098891843110323
tropical,14,0.6260947072080203,0.67490142374127,0.9854077546593734,0.43446478720988546,0.44292753845041444,0.4382581298057482,3.064814814814815,0.10925925925925926,11.947024597786367
tropical,15,0.6221729271468662,0.6668019025414078,0.9851030852585363,0.42743035347610525,0.43620129446926836,0.4313645832693854,3.1018518518518516,0.1,12.174919556826353
tropical,16,0.6154529154182427,0.6706462861211212,0.9853576797385767,0.43399348593793047,0.4429521712855046,0.4380061329145697,3.0685185185185184,0.10555555555555556,12.029452943708748
tropical,17,0.6134726906816165,0.6672311351255135,0.985342459316505,0.4370229522353706,0.44553088463219187,0.4408382129080713,3.0722222222222224,0.1037037037037037,12.141073463018984
tropical,18,0.6163133124746973,0.6756436894337337,0.985326742894264,0.4354183120196194,0.4440204197883938,0.439270724934811,3.061111111111111,0.1111111111111111,11.93838369101286
tropical,19,0.6101972974482037,0.6775125663589548,0.9851358057634634,0.42828088457173447,0.43672543384961704,0.4320593549685391,3.0944444444444446,0.0962962962962963,12.098710452672094
tropical,20,0.6054956698938022,0.68494793176651,0.9849461972629607,0.4204589679262883,0.4295833928840465,0.42454179330804964,3.138888888888889,0.10740740740740741,11.883848429657519
tropical,21,0.5987622876962025,0.6704354059916956,0.9849281074243191,0.4194361019034223,0.42859218244839165,0.42353816837688846,3.15,0.10185185185185185,11.99431537091732
tropical,22,0.6014711518491072,0.6653495464060042,0.9851762690016183,0.4278076190331092,0.4363178536544549,0.43161812420885853,3.098148148148148,0.09259259259259259,12.079871417023242
tropical,23,0.5954372765289413,0.6586808855886812,0.9849731280562358,0.4214967222320164,0.43048416483057006,0.42552113796116514,3.138888888888889,0.10555555555555556,12.119850502349436
tropical,24,0.5884115216750947,0.6539474490616056,0.9852623731470256,0.4331317877232911,0.4416277773303917,0.4369368881086894,3.0722222222222224,0.1037037037037037,12.019077066332102
tropical,25,0.5933982211209479,0.6637744220318618,0.9851518428141051,0.4325668836126353,0.4419322302002041,0.4367604152721332,3.0907407407407406,0.12037037037037036,12.092873868066818
tropical,26,0.5931126893039733,0.6635676784647836,0.9850119587823153,0.4244299279756796,0.433421779745309,0.42845508646841446,3.1277777777777778,0.10925925925925926,12.07681004004553
tropical,27,0.5867677739451802,0.6706732107533349,0.9855915631020524,0.443298812056982,0.45216727898100456,0.447269109109551,3.012962962962963,0.12222222222222222,12.043441673275083
tropical,28,0.5831302944156859,0.6805073291063308,0.9852171687860981,0.4334713102196764,0.4415494460755899,0.4370955451295232,3.0796296296296295,0.1111111111111111,12.06984636373818
tropical,29,0.5800370815017867,0.6550422147468284,0.9852438437760235,0.4328334060033409,0.4416506998206346,0.4367789383969566,3.0722222222222224,0.1,12.026896423194557
tropical,30,0.5802523796402272,0.6686945624925472,0.9853525209654486,0.4396812712825785,0.4484309166988906,0.44360851932974654,3.05,0.11481481481481481,12.084409077651799
tropical,31,0.5775896503575264,0.6571899548724845,0.9850401376399879,0.4282758218542532,0.4372300980307515,0.43228772606730614,3.112962962962963,0.11296296296296296,11.982463599182665
tropical,32,0.5800873000825209,0.6682638157297064,0.9851370222422197,0.43155280086652653,0.43984936027419697,0.435267614011879,3.0944444444444446,0.1037037037037037,11.974197489209473
tropical,33,0.5765322302542035,0.6698034903517476,0.9850909211746826,0.42576570548792775,0.4346190229523563,0.42973080402715497,3.109259259259259,0.1037037037037037,11.96391425607726
tropical,34,0.5759709033228102,0.7106979676970729,0.9850522285047703,0.4280936069498161,0.43703126394302855,0.4320920239862995,3.112962962962963,0.1037037037037037,12.015840067062527
tropical,35,0.569531868303579,0.7084171457423104,0.985386858636518,0.44071435947252935,0.4497137448608036,0.4447466027650613,3.0462962962962963,0.12222222222222222,12.056617351714522
tropical,36,0.5706155827239392,0.6620633465272409,0.9853506159841358,0.43766783809267457,0.4463941220967363,0.44158121152720614,3.0574074074074074,0.12222222222222222,11.975368462037295
tropical,37,0.564761842680829,0.6639143493440416,0.9852248871159907,0.42937122004115486,0.43803860204187006,0.4332501249607356,3.0907407407407406,0.11851851851851852,12.0059830439277
tropical,38,0.5637919911434726,0.6508987781074312,0.9853865188874266,0.4424632629534591,0.451742800288552,0.44662339481832397,3.0388888888888888,0.1259259259259259,12.011939398944378
tropical,39,0.5653025510292204,0.666888600146329,0.98520360182535,0.4301329891362571,0.4386579929390386,0.4339467219386945,3.0944444444444446,0.11296296296296296,11.951420405879617
tropical,40,0.5564677551152214,0.6776327076885436,0.9849203608592709,0.42245433155563883,0.4309938475951548,0.4262783859980275,3.1277777777777778,0.09814814814814815,12.032742477022111
tropical,41,0.5543510765901634,0.6681959801250034,0.9851180397819879,0.42533628680687513,0.43386366477869753,0.4291524725526256,3.1055555555555556,0.10925925925925926,11.967976274900138
tropical,42,0.5526937619206451,0.6700536241134007,0.9849727016521528,0.4232718050528509,0.4319487556742459,0.42715212691470883,3.1314814814814813,0.10740740740740741,12.04597214795649
tropical,43,0.546230486295526,0.6866684269022059,0.9848521870614627,0.4168070793887786,0.42529843371346615,0.42060932843182297,3.15,0.10185185185185185,12.005275592207909
tropical,44,0.5495664386167413,0.6795821383043572,0.9849144937440666,0.42315499496872055,0.43229445633040403,0.4272492037085225,3.1314814814814813,0.11296296296296296,12.029940200969577
tropical,45,0.546063972217223,0.6536374746649354,0.9848852800538307,0.4226549231451193,0.43136183351869634,0.42655362445486694,3.15,0.10555555555555556,12.008779750671238
tropical,46,0.5422973040787,0.7892039395040936,0.9852343922636989,0.4333568960693143,0.44193288797863955,0.4371992805820044,3.0796296296296295,0.1111111111111111,11.940954741090536
tropical,47,0.53576656613085,0.720820986783063,0.9851929499841167,0.4329680081477468,0.441703449660966,0.43688140078958543,3.087037037037037,0.10740740740740741,12.006899105850607
tropical,48,0.5417359907239202,0.7119676329471447,0.9852625319789167,0.43363929764256576,0.44233313466973606,0.4375323940876881,3.0685185185185184,0.11666666666666667,11.908573344815522
tropical,49,0.5372637718088097,0.6744330428264759,0.9851847958808668,0.4292145805054302,0.4378772861125803,0.43309345525473,3.0907407407407406,0.11666666666666667,11.927380159962922
tropical,50,0.537195663591699,0.6629048309944294,0.9851845456274142,0.4306372071404751,0.43914559175997075,0.4344496178099868,3.0907407407407406,0.11666666666666667,12.029037298168987
