model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
tropical,1,0.6688579645973665,0.61103828450044,0.9861754404978593,0.4796043849638628,0.48200831888195794,0.4807344636665039,2.8141975308641975,0.1580246913580247,36.847297177650034
tropical,2,0.609088772200245,0.591697848431858,0.9864027163863138,0.48991946184212015,0.4923359449394311,0.4910579904418798,2.767283950617284,0.16358024691358025,36.782472549937665
tropical,3,0.5898602680593886,0.5888232377576239,0.9863900162362391,0.4881955581737724,0.490592686180922,0.4893268784269387,2.767283950617284,0.16049382716049382,36.634756395593286
tropical,4,0.5676567593618991,0.5799855855695996,0.986806179067826,0.5050739629933534,0.5076110813256787,0.506267349168101,2.6808641975308642,0.1728395061728395,36.906647401861846
tropical,5,0.5560927034449326,0.5582096813637534,0.9868494602102372,0.5088631811180836,0.5114565169358202,0.5100841440699686,2.6771604938271607,0.18765432098765433,36.76923958398402
tropical,6,0.5462607017427525,0.5762033758891953,0.9868259369654888,0.5055847204921283,0.5080380093560924,0.5067428795441409,2.6771604938271607,0.16234567901234567,37.09150923974812
tropical,7,0.5452664761592156,0.5578590439977469,0.9870671636764902,0.5172704657563044,0.519910257780628,0.5185104360582977,2.6253086419753084,0.17160493827160495,37.00635664444417
tropical,8,0.5375181067636404,0.546982375468001,0.9870839567670331,0.5158820887415657,0.5185750957265116,0.5171473139563797,2.63641975308642,0.18641975308641975,36.816132282838225
tropical,9,0.5333693729979652,0.5605660106112927,0.9869382750273422,0.5099327887072985,0.5124972866639532,0.5111431936038412,2.6574074074074074,0.17901234567901234,36.89820980839431
tropical,10,0.5278114020548484,0.5439240235145445,0.987299606927734,0.5267688891436167,0.5294783841189068,0.5280421449631163,2.5833333333333335,0.195679012345679,36.92218907363713
tropical,11,0.5232467250494415,0.5444921655051502,0.9872388108409538,0.5237344598836976,0.5263935755602424,0.524985740638337,2.59320987654321,0.19135802469135801,37.16539001092315
tropical,12,0.5226275246412981,0.5455973781001421,0.9872937519904021,0.5257979503349874,0.5284693685238346,0.5270533203709282,2.5845679012345677,0.20123456790123456,36.94226857461035
tropical,13,0.5152324345554151,0.5708563510098575,0.9872270455673594,0.5224076087311383,0.5252066482295242,0.5237237429815813,2.5919753086419752,0.18641975308641975,36.953494432382286
tropical,14,0.5131163215116848,0.5711899619227574,0.9872964978030823,0.5255635919797139,0.5282402014591556,0.5268210733163596,2.5845679012345677,0.19753086419753085,36.923732709139585
tropical,15,0.5106536874380061,0.5347805808723709,0.9872056793355414,0.5226464125320333,0.5253187347631789,0.5239039238035176,2.6006172839506174,0.18950617283950616,36.940666551701725
tropical,16,0.5091555054107356,0.5279497387416568,0.9874084154355607,0.5302017950983092,0.5330152684401049,0.5315246009765879,2.5598765432098767,0.20679012345679013,36.998533078469336
tropical,17,0.504021551251096,0.5193840702926671,0.9873867655436572,0.5319159310390243,0.5346942998903778,0.5332199481841291,2.5623456790123456,0.2006172839506173,37.18134319316596
tropical,18,0.5014087327810192,0.5157146604524718,0.9873531371376443,0.5283382299940034,0.5310538868055208,0.5296140804356286,2.5746913580246913,0.19814814814814816,37.18601101450622
tropical,19,0.4986421232540456,0.5204125935096799,0.987418997607877,0.5307183651900426,0.5334757413570048,0.5320159196405193,2.5561728395061727,0.19506172839506172,37.01220023445785
