model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
transformer,1,0.7815083400439964,0.7605504435889515,0.985542237200838,0.46113500253478507,0.4634076284403085,0.46220438598818503,2.9327160493827162,0.1308641975308642,20.238378173671663
transformer,2,0.7505973810083651,0.7414058460129632,0.9847214628441909,0.4329704181882834,0.4350195715282866,0.4339371627573856,3.0969135802469134,0.11975308641975309,19.68220583535731
transformer,3,0.7429105209216239,0.7246977458213583,0.9862884886040931,0.4913198769680249,0.49388786977566906,0.4925272372524091,2.784567901234568,0.16296296296296298,19.94795098900795
transformer,4,0.7350364470489756,0.7186993861639941,0.9862321929828499,0.4908135143320329,0.4933734082426893,0.49201875390654715,2.787037037037037,0.16234567901234567,19.943653383292258
transformer,5,0.7285950358976763,0.7205144457243107,0.9859895405481592,0.4791115595854161,0.4815702076105129,0.48026866423100134,2.8376543209876544,0.14938271604938272,19.70167392399162
transformer,6,0.7214191101136662,0.7133516287730064,0.9863070644179133,0.4907587693916673,0.493344698954721,0.49197510254656157,2.775925925925926,0.15493827160493828,19.72384413983673
transformer,7,0.7159877592687884,0.7185183361540606,0.9862204996620829,0.4866707169212618,0.4891887705613199,0.48785606232414097,2.801851851851852,0.15185185185185185,20.316810712218285
transformer,8,0.7115089073225304,0.7074012822023145,0.9862791998236707,0.48988931890348053,0.49244018609487056,0.4910865649913406,2.783333333333333,0.16111111111111112,20.332543717697263
transformer,9,0.7056030332884461,0.7008252825817944,0.9863200661426386,0.49307435362990965,0.49561873150653135,0.4942707124873309,2.7697530864197533,0.16111111111111112,19.987000587396324
transformer,10,0.7049000457244575,0.6919645279461955,0.9862448829863603,0.4887269965973673,0.4912321804315272,0.4899050394445068,2.789506172839506,0.15617283950617283,20.11950113531202
transformer,11,0.6975155952115538,0.6909427427399306,0.9859468369655549,0.47756841883203555,0.47994891838573756,0.4786889073366414,2.8487654320987654,0.14382716049382716,20.338747775182128
transformer,12,0.6967172543247225,0.6853425825635592,0.986366686400991,0.49481824759602583,0.4973702320434351,0.49601851087982757,2.7537037037037035,0.16604938271604938,20.559360502287745
transformer,13,0.695500775197984,0.6909286367120566,0.9861967069960804,0.4870935624530397,0.48962468540899917,0.4882838246750897,2.7969135802469136,0.15864197530864196,20.6198385162279
transformer,14,0.6940955295922264,0.6774871011759028,0.9863499204657782,0.4939666776377021,0.4964889205847815,0.4951524288550897,2.7648148148148146,0.16234567901234567,20.69589181430638
transformer,15,0.6898165478868775,0.6901624273002883,0.9859895255285404,0.4804830902979055,0.4830987442316421,0.4817128645371442,2.832716049382716,0.14629629629629629,20.539705500938
transformer,16,0.6895590514890731,0.6987620958207567,0.9857189422919866,0.46939287151160836,0.4717722600565742,0.4705137696418207,2.8882716049382715,0.14074074074074075,20.542208475992084
transformer,17,0.6874389072259267,0.7026376301859631,0.9862421738444368,0.4907708385377237,0.4933946941463287,0.4920028911400862,2.783333333333333,0.16358024691358025,20.493577036075294
transformer,18,0.6878411879654599,0.6819076619950342,0.9862626178749022,0.49018349136540873,0.4926498505529007,0.4913431044510094,2.7771604938271603,0.16234567901234567,20.702515749260783
transformer,19,0.6811105055488134,0.696725107324712,0.9863699391831325,0.4932144086446921,0.49570182601228374,0.4943858234000084,2.7623456790123457,0.15679012345679014,20.809772050008178
transformer,20,0.6788719864355193,0.6804307118426135,0.9862667511780849,0.48865759311293133,0.49112678453637104,0.4898182524192812,2.7858024691358025,0.16111111111111112,20.463994081132114
transformer,21,0.6836044167597143,0.6745626618832717,0.9861286427731427,0.4846894586491539,0.48719339544502965,0.4858669571863952,2.8055555555555554,0.15308641975308643,20.282528241164982
transformer,22,0.679921170426582,0.6735333034653722,0.9864416479829174,0.4959591707413061,0.4985390539421042,0.49717294181755095,2.7475308641975307,0.1648148148148148,20.64462252240628
transformer,23,0.6727547699851649,0.6693609342162992,0.9863868754065848,0.49415837551458514,0.4966753185489572,0.4953414551876109,2.756172839506173,0.16111111111111112,20.76844657585025
transformer,24,0.6769195844453794,0.678867144882679,0.9863392403652068,0.49167408823726927,0.4941261222034644,0.4928267848879006,2.7648148148148146,0.1580246913580247,20.369008329696953
transformer,25,0.6696908226128293,0.6787155019648281,0.9862325172272748,0.48918645644680514,0.4917155595151237,0.49037604764663933,2.784567901234568,0.16049382716049382,20.50007852911949
transformer,26,0.6713839721151446,0.6735770963776259,0.9864193978977011,0.4953670780522636,0.4979062279606944,0.4965607954926065,2.7574074074074075,0.16358024691358025,20.596400904469192
