model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
transformer,1,0.933013017144468,0.913984234907009,0.9829290279395616,0.34338762484187313,0.35064403098716806,0.34663923785147543,3.564814814814815,0.07777777777777778,13.755094991065562
transformer,2,0.8956667917824926,0.91132423347897,0.983041763552088,0.3499218192845643,0.3576521959038298,0.3533876718030921,3.5462962962962963,0.07592592592592592,13.641144369263202
transformer,3,0.8825160507644926,0.9165255383208946,0.9835651125480017,0.368271702879546,0.375450028668983,0.37148966668685857,3.4425925925925926,0.08703703703703704,13.699463109020144
transformer,4,0.8786589658686093,0.9024069106137311,0.9836333358464178,0.37532103094194597,0.38252275925478535,0.3785435125890836,3.4203703703703705,0.09074074074074075,13.603991880081594
transformer,5,0.8803095573470706,0.8998091693277712,0.983680209193234,0.37227132344779407,0.37965541055410335,0.3755774706766233,3.4203703703703705,0.08333333333333333,13.656976813916117
transformer,6,0.8718404983480771,0.8985873471807551,0.9840110962991437,0.3881993121862402,0.3956947180149794,0.3915556561098301,3.35,0.08703703703703704,13.648551542311907
transformer,7,0.8675652214932064,0.89813605149587,0.9839251158517845,0.37927670489762005,0.3869288058830544,0.3827091624038564,3.3796296296296298,0.08888888888888889,13.530533885583282
transformer,8,0.8673955356790906,0.8968502797462322,0.9837849096099226,0.37651581775764786,0.3845001893531306,0.3800920327188721,3.401851851851852,0.08333333333333333,13.67940005287528
transformer,9,0.8686619347996182,0.8823703845342,0.9836901065983403,0.37321203185582275,0.38084751365797126,0.37662776330373704,3.4092592592592594,0.08888888888888889,13.637184176128358
transformer,10,0.8596613517119771,0.879824459111249,0.9838788969727863,0.3843570977557905,0.39227947373372213,0.3879067346550101,3.3685185185185187,0.08518518518518518,13.560824115294963
transformer,11,0.8603133936486547,0.9084459452717393,0.9838141898311284,0.3790183418614791,0.386972034259616,0.38257586016981837,3.3796296296296298,0.07962962962962963,13.480313007254153
transformer,12,0.8686907692561074,0.8847869034166689,0.9837433190167627,0.37425082845017493,0.38197634367569017,0.37770979893971796,3.401851851851852,0.08518518518518518,13.596096840687096
transformer,13,0.8542169106858117,0.8833953782364175,0.9839067297245094,0.3825014872563892,0.3904353229680027,0.3860534438749562,3.3648148148148147,0.08148148148148149,13.617517343722284
transformer,14,0.8617282389411851,0.8962606255654936,0.9838533578559665,0.3795241529228458,0.38742316748852695,0.3830599152094289,3.3833333333333333,0.08703703703703704,13.66478724591434
transformer,15,0.8514282966653506,0.9019490511329086,0.983909828713785,0.38412550412550417,0.3915812274145608,0.387465723556047,3.3574074074074076,0.09074074074074075,13.581490995828062
transformer,16,0.8537562242103002,0.8744664388674277,0.9839562115047784,0.3840115585213624,0.39195523007614497,0.38756817716669406,3.361111111111111,0.08148148148148149,13.635668267030269
transformer,17,0.8502086654541985,0.8959439129741104,0.9839130169517967,0.38342294959942025,0.3913425402967886,0.3869669235046905,3.361111111111111,0.07962962962962963,13.611074552871287
transformer,18,0.8470314326030868,0.8910215298334757,0.984055157686288,0.38895840784729663,0.39675454175454167,0.3924508519619066,3.335185185185185,0.09074074074074075,13.579227816313505
transformer,19,0.8437712271771733,0.886581395290516,0.9839008791229191,0.38232049843160953,0.3898304884415995,0.3856838323456449,3.3685185185185187,0.10185185185185185,13.713761321268976
transformer,20,0.8393324765184569,0.8646670743271156,0.9839072822670375,0.38020813971794354,0.3883363181238997,0.38384547159052634,3.3759259259259258,0.09444444444444444,13.687756361905485
transformer,21,0.8475326523894355,0.8777980791197882,0.9839551495883827,0.3823316909428022,0.389946144390589,0.38574277957125885,3.3537037037037036,0.08888888888888889,13.605691627133638
transformer,22,0.8436731437368998,0.8696803706663626,0.9839718032135278,0.3838916342674512,0.3917899293879685,0.38742862642660925,3.3648148148148147,0.08703703703703704,13.700502653140575
transformer,23,0.8408180607453225,0.8760971064920778,0.9838938928096485,0.3830447312310057,0.39078474841546734,0.38650746366678124,3.3648148148148147,0.09074074074074075,13.659603032749146
transformer,24,0.8436796680802391,0.8834909447917232,0.9839203367572155,0.3821911361453845,0.3900108986873692,0.38568937839705714,3.3759259259259258,0.08333333333333333,13.641500977333635
transformer,25,0.8376279605759515,0.8804717401663462,0.9839157696964829,0.3817297559617821,0.38953644515736024,0.38522563223058204,3.361111111111111,0.08888888888888889,13.610639759339392
transformer,26,0.8373818985763051,0.8724844661023882,0.9837994255791589,0.37985393933106343,0.38735733100112185,0.38321409457847394,3.3796296296296298,0.09444444444444444,13.6578235081397
transformer,27,0.8285286970554836,0.8724609416944009,0.9840296084105996,0.38840425128006834,0.39647488435070133,0.3920159266796016,3.3425925925925926,0.08703703703703704,13.745288777165115
transformer,28,0.8319889338953155,0.8765195263756647,0.9839105536767563,0.38260900440638995,0.3908634248830327,0.3863026229057493,3.3648148148148147,0.09074074074074075,13.6274403068237
transformer,29,0.8329968923614138,0.8586092105618229,0.9838173753434559,0.37820951379774914,0.38591418566908764,0.38165732290737076,3.387037037037037,0.08703703703703704,13.605623477138579
transformer,30,0.8339996195974804,0.8725239020806772,0.9838815544066666,0.38079944867526583,0.3882892428317265,0.38414910009869596,3.3722222222222222,0.08518518518518518,13.718613083008677
transformer,31,0.8301886835741619,0.8734097597775636,0.9839709378800914,0.38659106748976035,0.3945616462936725,0.390161360381364,3.3574074074074076,0.0962962962962963,13.751229271758348
transformer,32,0.8311590337091022,0.8654571895246153,0.9839921521624092,0.38425636938708846,0.392257545166042,0.3878366797182197,3.361111111111111,0.09259259259259259,13.432402198202908
transformer,33,0.8358328908208816,0.8783575277637552,0.9837613876994455,0.37555258950683773,0.3835441966651116,0.3791249472949533,3.390740740740741,0.08148148148148149,13.585535199847072
transformer,34,0.8271267144452958,0.8671950779579304,0.9839816284279463,0.38667791903086024,0.3944910832329133,0.39018052477193743,3.35,0.09444444444444444,13.578409923240542
transformer,35,0.8255606535881285,0.8634089887142181,0.9838843710944094,0.38153545437859154,0.38947279481593206,0.3850883600377542,3.3722222222222222,0.08148148148148149,13.467339574825019
transformer,36,0.8277487293122306,0.8986861752139197,0.9840155101524932,0.3888207525952625,0.39686262841491604,0.39242065924228625,3.35,0.0962962962962963,13.513784960843623
transformer,37,0.8143407337722324,0.8608193880981869,0.9838932292571637,0.3814067867499239,0.38904226855207236,0.3848225181978382,3.3796296296296298,0.08148148148148149,13.61013951478526
transformer,38,0.8237112682371859,0.8520770397451188,0.9841132433899138,0.39285054572636285,0.40071401970094794,0.3963713435535371,3.324074074074074,0.10185185185185185,13.627743518911302
transformer,39,0.8155336316615817,0.8527983488859954,0.9841257903075088,0.3923539919291553,0.4002522870496727,0.3958909840883134,3.3203703703703704,0.0962962962962963,13.528692684136331
transformer,40,0.8189984694359794,0.8558020958194026,0.9838899272314581,0.3857883589419538,0.3933188531391146,0.38916323612418197,3.361111111111111,0.1,13.639827148988843
transformer,41,0.8117386581405761,0.878601590792338,0.9838118144021474,0.3797848326933295,0.38765694000988127,0.3833069207336408,3.390740740740741,0.08148148148148149,13.536408890038729
transformer,42,0.8170019658548492,0.8714589458924753,0.9841659103042062,0.39389024555691216,0.4021098448876226,0.3975676697242877,3.3092592592592593,0.09444444444444444,13.51994698913768
transformer,43,0.8125018700720772,0.8581974230430744,0.9839913794610882,0.3868339213437253,0.3946791214111475,0.39034317862134726,3.3537037037037036,0.09444444444444444,13.504129447042942
transformer,44,0.8045549916842627,0.8585621657194915,0.9840392348489765,0.3880450909535877,0.3958538151512007,0.39154092880777325,3.338888888888889,0.1,13.544673006981611
transformer,45,0.8093663166439723,0.8675090134143829,0.9838099945182958,0.37982079769661475,0.38766554554136257,0.3833305722535065,3.3796296296296298,0.08518518518518518,13.69787735491991
transformer,46,0.8139742539752097,0.848205178976059,0.9840400870820781,0.38683817634798034,0.39478745957504136,0.390398909570526,3.3314814814814815,0.09814814814814815,13.499885987956077
transformer,47,0.8141526298390495,0.858533568073202,0.983819118474555,0.37869192354486453,0.3868640394947583,0.38234655568944803,3.3833333333333333,0.09074074074074075,13.579336166847497
transformer,48,0.8074185252662689,0.8628234916263157,0.9838657642813055,0.3836585721226244,0.39156063919135803,0.38719580072907284,3.3685185185185187,0.08518518518518518,13.677113961428404
transformer,49,0.8040483581404837,0.8729233130260751,0.9840022598869531,0.3879966855947249,0.3962379916138087,0.3916843015588487,3.35,0.09259259259259259,13.649870829191059
transformer,50,0.799727433636075,0.8715212844036243,0.9839504748383642,0.38625605271030106,0.3938298061173878,0.38964754502286514,3.35,0.1,13.620415814220905
