model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
edge_transformer,1,0.5367102078141501,0.3510986951501865,0.9825567989148865,0.36019900497512436,0.36019900497512436,0.3601990049751244,3.8388059701492536,0.12238805970149254,1.181300456716022,15.140795707702637,True,4.924407978542149
edge_transformer,2,0.2964509542421573,0.3124726039761404,0.9826110545947779,0.36218905472636814,0.36218905472636814,0.36218905472636814,3.8268656716417913,0.10746268656716418,1.4438020690973035,11.971996307373047,True,4.330749635584652
edge_transformer,3,0.27858975406577663,0.3034544969690416,0.9834791454730417,0.3940298507462687,0.3940298507462687,0.3940298507462687,3.635820895522388,0.16119402985074627,1.4984641839858843,11.821054458618164,True,4.40366768091917
edge_transformer,4,0.2697317402134086,0.30515469024427144,0.9858663953882673,0.481592039800995,0.481592039800995,0.481592039800995,3.1104477611940298,0.2417910447761194,1.6587315463096963,16.540414810180664,False,4.349165794439614
edge_transformer,5,0.2595313637881607,0.30688783951000104,0.9873584265852832,0.536318407960199,0.536318407960199,0.536318407960199,2.782089552238806,0.3074626865671642,1.7816744522394867,15.843244552612305,False,4.3748921332880855
edge_transformer,6,0.2521024078226543,0.28073849318400607,0.9894201424211597,0.6119402985074627,0.6119402985074627,0.6119402985074627,2.328358208955224,0.373134328358209,2.017176187696493,25.90976333618164,True,4.421846610493958
edge_transformer,7,0.2421713902155031,0.27304009078942787,0.9906951508986097,0.6587064676616915,0.6587064676616915,0.6587064676616915,2.047761194029851,0.4208955223880597,2.142247166352224,17.412256240844727,True,4.471008904278278
edge_transformer,8,0.23857068444155502,0.28494922172067205,0.9916717531366565,0.6945273631840796,0.6945273631840796,0.6945273631840796,1.8328358208955224,0.48059701492537316,2.32363762680044,20.474929809570312,False,4.458147549070418
edge_transformer,9,0.23982976006187778,0.2780440756314769,0.991617497456765,0.6925373134328359,0.6925373134328359,0.6925373134328359,1.844776119402985,0.4746268656716418,2.6600149629382313,37.96328353881836,False,4.3028437392786145
edge_transformer,10,0.2345619166922832,0.2731509428933925,0.991834520176331,0.700497512437811,0.700497512437811,0.700497512437811,1.7970149253731342,0.5194029850746269,2.6349814023614533,20.622188568115234,False,4.391953920014203
