model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
tropical_v2,1,0.650238679223275,0.6028588009837234,0.9861068298774714,0.4806295497853236,0.482879407972001,0.48169056898087437,2.817901234567901,0.1574074074074074,47.10198049712926
tropical_v2,2,0.6035469000617032,0.601620385363514,0.9855906178871414,0.4608980574013258,0.4631449447026792,0.46195450330129356,2.930246913580247,0.15308641975308643,27.082020565867424
tropical_v2,3,0.5898441311583001,0.5811480742361811,0.9865442989248113,0.4969454266785426,0.4994023939830044,0.4981032329362786,2.7302469135802467,0.17407407407407408,27.037491703405976
tropical_v2,4,0.5768233989991208,0.5731601027610861,0.9868644807633421,0.5095428846953903,0.5120620086360828,0.5107305248281865,2.666049382716049,0.1765432098765432,26.990275990217924
tropical_v2,5,0.571561538680363,0.5733693336263115,0.9869176376108143,0.5092552597890293,0.511801746627455,0.5104552729479753,2.661111111111111,0.17962962962962964,27.115483158268034
tropical_v2,6,0.5562146081929169,0.5603665288031837,0.9871331773381093,0.5193261007531158,0.5219447924785613,0.5205585242590293,2.6166666666666667,0.19320987654320987,26.968976989388466
tropical_v2,7,0.5544880753353475,0.5632885731848669,0.9871852861009242,0.5219693378516908,0.5245697810621557,0.52319270722755,2.604320987654321,0.19197530864197532,27.02852620370686
tropical_v2,8,0.5504197884962041,0.5527463052927711,0.9868188718888518,0.5060465138025054,0.5085269952753616,0.507214030601074,2.6808641975308642,0.15987654320987654,26.97842552419752
tropical_v2,9,0.5465874418379768,0.5526935031016668,0.9869589238819737,0.5095227968593985,0.5121173809245709,0.5107448637503945,2.6524691358024692,0.17037037037037037,27.103006733581424
tropical_v2,10,0.5413305090375679,0.5471493726711214,0.9871532397666667,0.5184711197783095,0.5211284632417529,0.5197195173708049,2.619135802469136,0.18765432098765433,26.98847875930369
tropical_v2,11,0.5354478842564045,0.5490501459549975,0.9873900527351841,0.5262136257996824,0.5289214215140141,0.5274879964844863,2.5734567901234566,0.19012345679012346,27.059598145075142
