model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
tropical_v2,1,0.5103133973149548,0.31736939762498856,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.191044776119403,1.0702618217937232,5.762526512145996,True,7.112911809235811
tropical_v2,2,0.26924029495248236,0.3159585951587514,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.20298507462686566,1.4886225863610427,13.975241661071777,True,6.68095691781491
tropical_v2,3,0.2546503838797647,0.31192096693459587,0.9864496439471007,0.41194029850746267,0.5036496350364964,0.4532019704433498,2.982089552238806,0.1791044776119403,1.7577192599927713,14.453545570373535,True,6.688018352724612
tropical_v2,4,0.2493055353906345,0.3006215091598927,0.9867480501865039,0.4228855721393035,0.5170316301703163,0.4652435686918445,2.916417910447761,0.1880597014925373,2.1434206476974005,24.825029373168945,True,6.685565206222236
tropical_v2,5,0.2536329213120073,0.3339917944099346,0.9870735842658528,0.43482587064676614,0.5316301703163017,0.47837985769020247,2.8447761194029852,0.191044776119403,2.9728594969220574,25.127107620239258,False,6.684500834904611
tropical_v2,6,0.25175782979506534,0.32749144393843327,0.9871549677856901,0.43781094527363185,0.5352798053527981,0.481663929939792,2.8268656716417913,0.19402985074626866,2.911421545644097,29.52484893798828,False,6.684385495260358
tropical_v2,7,0.24486413962237694,0.34301817000799056,0.9874533740250933,0.4487562189054726,0.5486618004866181,0.49370552818828684,2.7611940298507465,0.19701492537313434,3.583993550181994,36.10007858276367,False,6.6895258240401745
tropical_v2,8,0.242143432578986,0.40518011828046324,0.9876975245846049,0.4577114427860697,0.559610705596107,0.5035577449370552,2.707462686567164,0.2298507462686567,4.659592136589404,44.432037353515625,False,6.6656943298876286
tropical_v2,9,0.22907349582708814,0.3575392138745248,0.9878331637843337,0.4626865671641791,0.5656934306569343,0.5090311986863711,2.6776119402985072,0.2208955223880597,3.700206058657714,22.241397857666016,False,6.708567440509796
tropical_v2,10,0.23473033578620517,0.3720138906376994,0.9882943370634113,0.47960199004975124,0.5863746958637469,0.5276409414340448,2.5761194029850745,0.24776119402985075,4.400322917073511,40.286502838134766,False,6.6528915939852595
tropical_v2,11,0.23378598012962537,0.4028905576351296,0.9885113597829773,0.48756218905472637,0.5961070559610706,0.5363984674329503,2.5283582089552237,0.2537313432835821,4.819352797331846,49.36262893676758,False,6.649710178375244
tropical_v2,12,0.2317007975774042,0.3999130823286601,0.9885384876229231,0.48855721393034823,0.597323600973236,0.5374931581828134,2.5223880597014925,0.2746268656716418,6.109327212354254,73.14501953125,False,6.674961396493018
tropical_v2,13,0.22693391803238247,0.39927674193742435,0.9889996609020006,0.5054726368159204,0.6180048661800487,0.5561029009304871,2.4208955223880597,0.3164179104477612,5.95342730921764,97.83406066894531,False,6.6511197201907635
tropical_v2,14,0.2200937820170402,0.4016475083611504,0.9892438114615124,0.5144278606965174,0.6289537712895377,0.5659551176792555,2.3671641791044777,0.32238805970149254,5.664178166633027,67.58365631103516,False,6.672643382102251
tropical_v2,15,0.22575062503056553,0.4148921100073202,0.9892980671414039,0.5164179104477612,0.6313868613138686,0.5681444991789819,2.355223880597015,0.3194029850746269,6.596063500052781,81.82996368408203,False,6.629338118247688
tropical_v2,16,0.20595535509557236,0.40907545299409165,0.9896778569006442,0.5303482587064676,0.648418491484185,0.5834701696770662,2.271641791044776,0.3402985074626866,6.24724912163116,107.06437683105469,False,6.676396149210632
tropical_v2,17,0.21528502293658253,0.40335612240654506,0.9897863682604273,0.5343283582089552,0.6532846715328468,0.5878489326765189,2.2477611940298505,0.34328358208955223,6.849860578501209,76.5630111694336,False,6.636438323184848
tropical_v2,18,0.20556383474412743,0.3939087606639443,0.9896778569006442,0.5303482587064676,0.648418491484185,0.5834701696770662,2.271641791044776,0.3283582089552239,6.439875515470953,79.15579223632812,False,6.640358958393335
tropical_v2,19,0.20610955750739482,0.38275566802205685,0.9896507290606985,0.5293532338308458,0.6472019464720195,0.5823754789272031,2.2776119402985073,0.34328358208955223,6.096919773505802,52.91565704345703,False,6.685873958282173
tropical_v2,20,0.18952729668848423,0.3992139833493404,0.9896236012207528,0.5283582089552239,0.6459854014598541,0.5812807881773399,2.283582089552239,0.3402985074626866,6.094147966919363,62.13378143310547,False,6.659546147100627
tropical_v2,21,0.19802359909992154,0.42389992933414644,0.9897592404204815,0.5333333333333333,0.6520681265206812,0.5867542419266557,2.253731343283582,0.3373134328358209,6.487307560417404,66.84246826171875,False,6.624240488745272
tropical_v2,22,0.1892184386529619,0.44500498077998596,0.9900033909799932,0.5422885572139303,0.6630170316301703,0.5966064586754242,2.2,0.3492537313432836,6.293386219249007,64.30355072021484,False,6.659997066482902
tropical_v2,23,0.1776358542268337,0.4546341955018975,0.9899491353001018,0.5402985074626866,0.6605839416058394,0.5944170771756979,2.2119402985074625,0.3522388059701492,6.560872426757655,85.43548583984375,False,6.674330565147102
tropical_v2,24,0.18906116724451696,0.4793090680816358,0.990030518819939,0.5432835820895522,0.6642335766423357,0.5977011494252874,2.1940298507462686,0.3522388059701492,7.102287717693046,80.44771575927734,False,6.70867043081671
tropical_v2,25,0.1838765954662843,0.4851228383000815,0.9900847744998305,0.545273631840796,0.6666666666666666,0.5998905309250137,2.182089552238806,0.35522388059701493,7.316925034683368,66.22122192382812,False,6.687184560112655
tropical_v2,26,0.17800295827879384,0.500457664569944,0.9902475415395049,0.5512437810945273,0.6739659367396593,0.6064586754241926,2.1462686567164178,0.3641791044776119,8.019769351201386,103.11112213134766,False,6.650317409075797
tropical_v2,27,0.17114302739441112,0.50758495256294,0.9901932858596134,0.5492537313432836,0.6715328467153284,0.6042692939244663,2.1582089552238806,0.3582089552238806,7.535029174646524,80.48226928710938,False,6.697270299308002
tropical_v2,28,0.1666714362096977,0.5270911918700603,0.9902746693794506,0.5522388059701493,0.6751824817518248,0.6075533661740559,2.1402985074626866,0.3582089552238806,7.909486590794803,151.72189331054688,False,6.645510789938271
tropical_v2,29,0.18465474208450183,0.5393668448266365,0.9903017972193964,0.5532338308457712,0.6763990267639902,0.608648056923919,2.1343283582089554,0.3641791044776119,9.300544460620825,93.77362060546875,False,6.641233132220805
tropical_v2,30,0.1688782974373152,0.5632119219480686,0.9901390301797219,0.5472636815920398,0.6690997566909975,0.6020799124247399,2.1701492537313434,0.3582089552238806,8.27663378621721,99.06686401367188,False,6.641670051962137
tropical_v2,31,0.16385977942339613,0.588013809855109,0.9901661580196677,0.5482587064676617,0.670316301703163,0.6031746031746031,2.1641791044776117,0.3492537313432836,8.862248292324006,135.49595642089844,False,6.672909263521433
tropical_v2,32,0.17031364033340726,0.6128444207090854,0.9901932858596134,0.5492537313432836,0.6715328467153284,0.6042692939244663,2.1582089552238806,0.3492537313432836,9.682602820412118,154.54525756835938,False,6.656644209288061
tropical_v2,33,0.16977253286628377,0.6185854850851189,0.9901932858596134,0.5492537313432836,0.6715328467153284,0.6042692939244663,2.1582089552238806,0.34626865671641793,9.147910199061906,135.95545959472656,False,6.710272423923016
tropical_v2,34,0.1797439626998731,0.6330627473932446,0.990030518819939,0.5432835820895522,0.6642335766423357,0.5977011494252874,2.1940298507462686,0.3283582089552239,9.78462342069801,131.4646453857422,False,6.67576318141073
