model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
tropical,1,0.510449770118226,0.31758772470600205,0.9867480501865039,0.4228855721393035,0.5170316301703163,0.4652435686918445,2.916417910447761,0.19701492537313434,1.060432075243916,5.762522220611572,True,8.592039846815169
tropical,2,0.26833258311426406,0.31237406908192444,0.9867209223465582,0.4218905472636816,0.5158150851581509,0.4641488779419814,2.9223880597014924,0.20597014925373133,1.3843063361526746,16.088228225708008,True,7.865494482219219
tropical,3,0.254544919599506,0.31098316362780126,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.19701492537313434,1.7293540929174664,12.532929420471191,True,7.8694460820406675
tropical,4,0.24721764510698307,0.2936678887145242,0.9865581553068837,0.41592039800995023,0.5085158150851582,0.45758073344280237,2.9582089552238804,0.18507462686567164,1.6367932786493737,19.878860473632812,True,7.862274183891714
tropical,5,0.24359236015009414,0.296882393090007,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.1791044776119403,2.3122503270730754,18.406108856201172,False,7.888893883675337
tropical,6,0.24921342792572357,0.3077961028017111,0.9871820956256359,0.4388059701492537,0.5364963503649635,0.48275862068965514,2.8208955223880596,0.18507462686567164,2.974425710699885,20.51466178894043,False,7.784676059149206
tropical,7,0.24554541488984818,0.3041497876602498,0.9874533740250933,0.4487562189054726,0.5486618004866181,0.49370552818828684,2.7611940298507465,0.18507462686567164,3.8417179641233483,38.31781768798828,False,7.869996013119817
tropical,8,0.24808038311539207,0.3645512682060775,0.9872906069854188,0.4427860696517413,0.5413625304136253,0.4871373836891078,2.7970149253731345,0.19402985074626866,4.417213922073393,35.00139617919922,False,7.81452395953238
tropical,9,0.24181515920204125,0.34673280505198834,0.9874533740250933,0.4487562189054726,0.5486618004866181,0.49370552818828684,2.7611940298507465,0.19701492537313434,4.493591021538386,69.47065734863281,False,7.899902089498937
tropical,10,0.24206960381163892,0.33841040545998086,0.9877789081044421,0.4606965174129353,0.5632603406326034,0.5068418171866448,2.68955223880597,0.21492537313432836,4.675402773213266,41.213897705078125,False,7.880905165337026
tropical,11,0.23064956857682148,0.32023642973334515,0.9881315700237369,0.4736318407960199,0.5790754257907542,0.5210727969348659,2.611940298507463,0.22686567164179106,4.213076367104416,44.40105056762695,False,7.831828924827278
tropical,12,0.23704733845026235,0.3535158923158922,0.9884571041030857,0.4855721393034826,0.5936739659367397,0.5342090859332239,2.5402985074626865,0.23582089552238805,5.166605175089867,57.77399444580078,False,7.920002469792962
tropical,13,0.21492514508509955,0.3582750557560099,0.9885927433028145,0.490547263681592,0.5997566909975669,0.5396825396825397,2.5104477611940297,0.2417910447761194,4.8963146389362775,106.32616424560547,False,7.843595647253096
tropical,14,0.2311207888379283,0.37733818946063274,0.9887012546625975,0.4945273631840796,0.6046228710462287,0.5440613026819923,2.4865671641791045,0.26865671641791045,5.560549703459752,80.97271728515625,False,7.743797570466995
tropical,15,0.22371726665310465,0.39740812283131827,0.988755510342489,0.49651741293532337,0.6070559610705596,0.5462506841817186,2.4746268656716417,0.2656716417910448,5.917424230368307,67.25177001953125,False,7.758310051634908
tropical,16,0.20946234689660984,0.43170754551647494,0.9889996609020006,0.5054726368159204,0.6180048661800487,0.5561029009304871,2.4208955223880597,0.27761194029850744,6.007181196005514,77.59477233886719,False,7.91551926638931
tropical,17,0.21753739308254674,0.4637448677841022,0.9891624279416752,0.5114427860696518,0.6253041362530414,0.5626710454296662,2.3850746268656717,0.28955223880597014,7.041618422241077,81.35411834716797,False,7.835581789724529
tropical,18,0.2075346038141184,0.4520663442290377,0.9891353001017295,0.5104477611940299,0.6240875912408759,0.5615763546798029,2.391044776119403,0.29253731343283584,6.315214762459438,94.05030059814453,False,7.861040832474828
tropical,19,0.20908138141996463,0.40925419069782387,0.9892980671414039,0.5164179104477612,0.6313868613138686,0.5681444991789819,2.355223880597015,0.29253731343283584,6.294151105780892,52.50838088989258,False,7.8843613704666495
tropical,20,0.1914582612433684,0.3963619414479975,0.9894065785011869,0.5203980099502488,0.6362530413625304,0.5725232621784346,2.3313432835820898,0.2955223880597015,6.190390649587294,96.01309967041016,False,7.878303138539195
tropical,21,0.19893446157028175,0.3829198228679193,0.9895150898609698,0.5243781094527363,0.6411192214111923,0.5769020251778872,2.307462686567164,0.29850746268656714,6.608997399961282,96.62277221679688,False,7.773153129033744
tropical,22,0.19285719991617928,0.3856829932366336,0.9896236012207528,0.5283582089552239,0.6459854014598541,0.5812807881773399,2.283582089552239,0.29850746268656714,7.024925210697548,73.19080352783203,False,7.849738749675453
tropical,23,0.19161711118873923,0.3852521314716586,0.9896236012207528,0.5283582089552239,0.6459854014598541,0.5812807881773399,2.283582089552239,0.3074626865671642,6.8726967228954745,66.73296356201172,False,7.802158677019179
tropical,24,0.1760027033498175,0.40956525297857577,0.9894337063411326,0.5213930348258706,0.6374695863746959,0.5736179529282976,2.325373134328358,0.3074626865671642,6.510215822586005,69.30998992919922,False,7.860255745239556
tropical,25,0.17862393850830746,0.42223293288883734,0.9894608341810783,0.5223880597014925,0.6386861313868614,0.5747126436781609,2.319402985074627,0.3044776119402985,6.74797307567548,69.83204650878906,False,7.856828968971968
tropical,26,0.18037413899361948,0.44238191945171035,0.9893523228212954,0.5184079601990049,0.6338199513381995,0.5703338806787083,2.343283582089552,0.2955223880597015,7.154672987385639,85.73017120361328,False,7.8502696100622416
tropical,27,0.17343001180531628,0.46841423612085437,0.9891353001017295,0.5104477611940299,0.6240875912408759,0.5615763546798029,2.391044776119403,0.29253731343283584,6.715420989716795,71.26305389404297,False,7.817162148654461
tropical,28,0.1697702079490645,0.504658698168215,0.9892438114615124,0.5144278606965174,0.6289537712895377,0.5659551176792555,2.3671641791044777,0.2865671641791045,7.401059802281221,124.68407440185547,False,7.836548651568592
tropical,29,0.1695293821192138,0.5345061747239942,0.9894337063411326,0.5213930348258706,0.6374695863746959,0.5736179529282976,2.325373134328358,0.30149253731343284,7.577538914434839,129.509765625,False,7.753076967783272
tropical,30,0.17009573827000576,0.5522367265476191,0.9894065785011869,0.5203980099502488,0.6362530413625304,0.5725232621784346,2.3313432835820898,0.2955223880597015,7.547512681956219,102.81190490722656,False,7.80638132058084
tropical,31,0.15361304131882056,0.5455170622674037,0.9895422177009155,0.5253731343283582,0.6423357664233577,0.5779967159277505,2.301492537313433,0.3044776119402985,7.352348798800846,84.9736099243164,False,7.824614968150854
tropical,32,0.16216971248830409,0.570188582008849,0.9895150898609698,0.5243781094527363,0.6411192214111923,0.5769020251778872,2.307462686567164,0.3074626865671642,7.830476913194593,108.33660888671875,False,7.8512999610975385
tropical,33,0.15618994211791956,0.5702650782138448,0.9896507290606985,0.5293532338308458,0.6472019464720195,0.5823754789272031,2.2776119402985073,0.31343283582089554,8.246483478392593,115.11309051513672,False,7.791368669830263
tropical,34,0.1486146774071633,0.5821187949572784,0.9898406239403188,0.536318407960199,0.6557177615571776,0.5900383141762452,2.235820895522388,0.31343283582089554,8.163888321811248,102.36015319824219,False,7.917230037972331
tropical,35,0.16191051465559286,0.5962056066320449,0.9897592404204815,0.5333333333333333,0.6520681265206812,0.5867542419266557,2.253731343283582,0.3074626865671642,8.125679304454533,189.13748168945312,False,7.8311401372775435
tropical,36,0.149282570794276,0.626166377597883,0.9895422177009155,0.5253731343283582,0.6423357664233577,0.5779967159277505,2.301492537313433,0.31343283582089554,7.595225937234304,115.17266845703125,False,7.863363252952695
tropical,37,0.14751828442885243,0.6291693489891346,0.9896236012207528,0.5283582089552239,0.6459854014598541,0.5812807881773399,2.283582089552239,0.3164179104477612,8.555186844657785,101.6250228881836,False,7.765352460555732
tropical,38,0.13934791334201535,0.6450269667599012,0.9894065785011869,0.5203980099502488,0.6362530413625304,0.5725232621784346,2.3313432835820898,0.3164179104477612,8.450219852270719,107.04161071777344,False,7.7744288351386786
tropical,39,0.13416029840515753,0.6648213996866082,0.989596473380807,0.527363184079602,0.6447688564476886,0.5801860974274767,2.28955223880597,0.32238805970149254,7.949508141565519,124.76949310302734,False,7.815226155333221
tropical,40,0.1336559157007081,0.6770088454974116,0.9896507290606985,0.5293532338308458,0.6472019464720195,0.5823754789272031,2.2776119402985073,0.3253731343283582,8.235003645267092,104.26238250732422,False,7.794288648292422
tropical,41,0.13777948906850634,0.7209678659164993,0.9896507290606985,0.5293532338308458,0.6472019464720195,0.5823754789272031,2.2776119402985073,0.3253731343283582,8.687410390931111,98.47395324707031,False,7.809199397452176
tropical,42,0.13245361872921066,0.7386633358472942,0.9896507290606985,0.5293532338308458,0.6472019464720195,0.5823754789272031,2.2776119402985073,0.32238805970149254,8.044744602851287,165.687255859375,False,7.81584429461509
tropical,43,0.12834664274668073,0.7864397292688903,0.98970498474059,0.5313432835820896,0.6496350364963503,0.5845648604269295,2.265671641791045,0.3164179104477612,8.443483721812346,142.47195434570312,False,7.904704249463975
tropical,44,0.1288708317144908,0.8042371403920032,0.9898406239403188,0.536318407960199,0.6557177615571776,0.5900383141762452,2.235820895522388,0.3253731343283582,8.472137435800326,110.16787719726562,False,7.860137579031289
tropical,45,0.125772835413761,0.8362676489116702,0.9897592404204815,0.5333333333333333,0.6520681265206812,0.5867542419266557,2.253731343283582,0.3283582089552239,9.415478983882172,216.61558532714844,False,7.839307472109795
tropical,46,0.12243263558034441,0.8620841741711279,0.9899491353001018,0.5402985074626866,0.6605839416058394,0.5944170771756979,2.2119402985074625,0.3373134328358209,8.566513638165755,116.54431915283203,False,7.886029436253011
tropical,47,0.12974262724073976,0.8850427019468612,0.9900033909799932,0.5422885572139303,0.6630170316301703,0.5966064586754242,2.2,0.3373134328358209,9.400577435912895,149.91558837890625,False,7.824307168833911
tropical,48,0.11553599690610462,0.9224744137204608,0.990030518819939,0.5432835820895522,0.6642335766423357,0.5977011494252874,2.1940298507462686,0.33432835820895523,9.196424634933358,125.52710723876953,False,7.919026790186763
tropical,49,0.11332577467074473,0.9360026348624074,0.9899762631400475,0.5412935323383085,0.6618004866180048,0.595511767925561,2.2059701492537314,0.3283582089552239,9.373496428853004,203.9087677001953,False,7.825531342066824
tropical,50,0.12387175576593669,0.9701253698697611,0.9900033909799932,0.5422885572139303,0.6630170316301703,0.5966064586754242,2.2,0.3283582089552239,9.64516311757465,217.68646240234375,False,7.80802923347801
