model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
tropical_v2,1,0.8674899296182667,0.7714326622940245,0.9824931269257727,0.4706822938965794,0.4706822938965794,0.4706822938965794,3.180555555555556,0.10119047619047619,22.96656270790845
tropical_v2,2,0.6950356586632995,0.7335935112621103,0.982820842442563,0.47660652839224277,0.47660652839224277,0.47660652839224277,3.150793650793651,0.11607142857142858,5.507898940937594
tropical_v2,3,0.6636999115574783,0.7834029215432349,0.9829502195132517,0.4760001902859046,0.4760001902859046,0.4760001902859046,3.14484126984127,0.1130952380952381,5.585057036951184
tropical_v2,4,0.6557179034928683,0.6914093858074575,0.9831900870803639,0.4882466739609595,0.4882466739609595,0.4882466739609595,3.0734126984126986,0.11904761904761904,5.486222250852734
tropical_v2,5,0.6505634342580278,0.6895616589380162,0.9828053044915259,0.4759276437847865,0.4759276437847865,0.4759276437847865,3.14484126984127,0.11904761904761904,5.502124674851075
tropical_v2,6,0.6421199336761448,0.6812801463972955,0.9827902764435902,0.47721762364619497,0.47721762364619497,0.47721762364619497,3.1388888888888893,0.11904761904761904,5.4901302508078516
tropical_v2,7,0.6246155355560598,0.7028746886977127,0.9828417887678229,0.4820901320901321,0.4820901320901321,0.4820901320901321,3.115079365079365,0.1130952380952381,5.5025274970103055
tropical_v2,8,0.6290447537404329,0.6860856576157468,0.982317853034739,0.4619344940773513,0.4619344940773513,0.4619344940773513,3.2083333333333335,0.11607142857142858,5.518806492909789
tropical_v2,9,0.6247739051350483,0.6829914023124036,0.9829104219153574,0.4783644926502069,0.4783644926502069,0.4783644926502069,3.113095238095238,0.10416666666666667,5.486233990872279
tropical_v2,10,0.6274774595716883,0.7078363764144125,0.9828791878171736,0.4758864151721292,0.4758864151721292,0.4758864151721292,3.150793650793651,0.11011904761904762,5.484788986854255
tropical_v2,11,0.6133896097313934,0.720656628321324,0.982839363799271,0.4786406054263196,0.4786406054263196,0.4786406054263196,3.121031746031746,0.10714285714285714,5.510000438196585
tropical_v2,12,0.615983387767361,0.6932012451191744,0.9831856560357777,0.48992297385154526,0.48992297385154526,0.48992297385154526,3.0615079365079367,0.11904761904761904,5.492298437980935
tropical_v2,13,0.6175746537631538,0.7300910643701043,0.9829548306732337,0.47760374546088835,0.47760374546088835,0.47760374546088835,3.1269841269841274,0.11011904761904762,5.517762308940291
tropical_v2,14,0.6108632049320011,0.6837663116554419,0.983196138425982,0.4856427302855873,0.4856427302855873,0.4856427302855873,3.0793650793650795,0.10119047619047619,5.498256534105167
tropical_v2,15,0.6040633262565294,0.6718836319411085,0.9830853125473221,0.48326455290741,0.48326455290741,0.48326455290741,3.0972222222222223,0.1130952380952381,5.490747743984684
tropical_v2,16,0.6046648021730675,0.7263234441301653,0.9830365481524294,0.4827908202908204,0.4827908202908204,0.4827908202908204,3.0912698412698414,0.1130952380952381,5.478406808804721
tropical_v2,17,0.595659068922706,0.712086634000852,0.982984926657241,0.4789076003361717,0.4789076003361717,0.4789076003361717,3.115079365079365,0.09821428571428571,5.49802983389236
tropical_v2,18,0.5887970751917302,0.6719803999932039,0.9829042568216031,0.47364996114996105,0.47364996114996105,0.47364996114996105,3.150793650793651,0.09821428571428571,5.501183642074466
tropical_v2,19,0.5852573392203617,0.7134406096523717,0.9831328288380737,0.48213730713730707,0.48213730713730707,0.48213730713730707,3.0912698412698414,0.1130952380952381,5.509164525195956
tropical_v2,20,0.5742946217205319,0.6546781073723521,0.9830590175564182,0.4825698111412396,0.4825698111412396,0.4825698111412396,3.109126984126984,0.11011904761904762,5.499303248012438
tropical_v2,21,0.5663345907507512,0.6617214088106439,0.983257467895586,0.4879640201068773,0.4879640201068773,0.4879640201068773,3.0714285714285716,0.10714285714285714,5.511573551921174
tropical_v2,22,0.575438904561821,0.6599458943875063,0.9829070991173724,0.4719453165881737,0.4719453165881737,0.4719453165881737,3.1607142857142856,0.09523809523809523,5.502380435820669
tropical_v2,23,0.5717139883051972,0.699448600854902,0.9827543447105699,0.4787111697825981,0.4787111697825981,0.4787111697825981,3.113095238095238,0.10416666666666667,5.484350476181135
tropical_v2,24,0.5680051611046198,0.6764461419412068,0.9828888115261397,0.48177655677655684,0.48177655677655684,0.48177655677655684,3.1031746031746033,0.10119047619047619,5.493343567941338
tropical_v2,25,0.5548477009279171,0.7123689320648,0.9831666516015712,0.4889380460809033,0.4889380460809033,0.4889380460809033,3.0595238095238093,0.11011904761904762,5.508834264939651
tropical_v2,26,0.5618493693507263,0.6867276337884721,0.9831538982877953,0.486665318808176,0.486665318808176,0.486665318808176,3.0793650793650795,0.10416666666666667,5.481116673909128
tropical_v2,27,0.5501666836780945,0.6767782152053856,0.9831000697490673,0.4845378827521686,0.4845378827521686,0.4845378827521686,3.0912698412698414,0.11011904761904762,5.493135598953813
tropical_v2,28,0.5491137937808097,0.7124298820715576,0.9832073095400391,0.48941276976991266,0.48941276976991266,0.48941276976991266,3.0654761904761907,0.11011904761904762,5.499177817022428
tropical_v2,29,0.5394131113316505,0.6844719025705542,0.9831484711064176,0.48291410969982385,0.48291410969982385,0.48291410969982385,3.0972222222222223,0.13690476190476192,5.482227226020768
tropical_v2,30,0.5469493454861157,0.7376653012775239,0.9833409788366354,0.4927891552891553,0.4927891552891553,0.4927891552891553,3.0416666666666665,0.10416666666666667,5.493073399178684
tropical_v2,31,0.5379193660798411,0.7101839665500891,0.9834468312700713,0.49551024372452934,0.49551024372452934,0.49551024372452934,3.0257936507936507,0.11904761904761904,5.496296708937734
tropical_v2,32,0.5275583241494174,0.7518193933757997,0.9833324818150582,0.49432274075131233,0.49432274075131233,0.49432274075131233,3.0357142857142856,0.12202380952380952,5.496757128974423
tropical_v2,33,0.5217301984917997,0.6691025183314369,0.9832796740850139,0.4909019551876694,0.4909019551876694,0.4909019551876695,3.0595238095238093,0.11904761904761904,5.501222981838509
tropical_v2,34,0.5251113038491174,0.7269280331120604,0.9832894782266577,0.4866811759668903,0.4866811759668903,0.4866811759668903,3.0714285714285716,0.09226190476190477,5.484354293206707
tropical_v2,35,0.5243633185811152,0.7140959872021562,0.9833917241612473,0.4909281194995483,0.4909281194995483,0.4909281194995483,3.0476190476190474,0.11904761904761904,5.515712735010311
tropical_v2,36,0.519362624885921,0.8173496495222762,0.9832122862189898,0.4874708624708625,0.4874708624708625,0.4874708624708625,3.0773809523809526,0.11011904761904762,5.489620178937912
tropical_v2,37,0.5114993940906476,0.6956789421715907,0.9831313334405329,0.47952444381015813,0.47952444381015813,0.47952444381015813,3.119047619047619,0.13095238095238096,5.509120426140726
tropical_v2,38,0.4993589616895932,0.7316444541904188,0.9834236736827746,0.49418121560978695,0.49418121560978695,0.49418121560978695,3.0416666666666665,0.11607142857142858,5.494759403867647
tropical_v2,39,0.5038166036687527,0.687219895954643,0.9831477089890603,0.48560407846122156,0.48560407846122156,0.48560407846122156,3.0833333333333335,0.13095238095238096,5.501459063962102
tropical_v2,40,0.503200727860032,0.6896074455054033,0.9829163855412991,0.48505522255522254,0.48505522255522254,0.48505522255522254,3.0833333333333335,0.11011904761904762,5.488871665904298
tropical_v2,41,0.4966814373501666,0.7301017033557097,0.983451792950901,0.49040324754610476,0.49040324754610476,0.49040324754610476,3.0595238095238093,0.11904761904761904,5.509351227199659
tropical_v2,42,0.4924837438020912,0.7881346553386677,0.9832502191694547,0.49123039658753925,0.49123039658753925,0.49123039658753925,3.0535714285714284,0.11904761904761904,5.527698352001607
tropical_v2,43,0.4783891847706991,0.8981944100842589,0.9830808536088437,0.48318110460967617,0.48318110460967617,0.48318110460967617,3.107142857142857,0.12202380952380952,5.493648780044168
tropical_v2,44,0.487750635420913,0.8147804973913091,0.9827914929974844,0.47688997510426084,0.47688997510426084,0.47688997510426084,3.130952380952381,0.11011904761904762,5.478148265043274
tropical_v2,45,0.47624196802374674,0.7388538845947811,0.9832390133173069,0.48782328782328804,0.48782328782328804,0.48782328782328804,3.0773809523809526,0.12202380952380952,5.522227715002373
tropical_v2,46,0.4742630104992898,0.7830600539843241,0.98345436900526,0.4940874601588888,0.4940874601588888,0.4940874601588888,3.0357142857142856,0.10119047619047619,5.494873634073883
tropical_v2,47,0.46724417707339155,0.7799649111749161,0.9832633310456959,0.4860215181643754,0.4860215181643754,0.4860215181643754,3.0833333333333335,0.11011904761904762,5.493962835054845
tropical_v2,48,0.46502633725628634,0.7941565730032467,0.9831631907906196,0.48658167229595795,0.48658167229595795,0.48658167229595795,3.0714285714285716,0.10119047619047619,5.505956585984677
tropical_v2,49,0.4556473134473193,0.822404066898993,0.9833369872081948,0.482802713159856,0.482802713159856,0.482802713159856,3.1011904761904763,0.11607142857142858,5.499585737939924
tropical_v2,50,0.4502981413477266,0.8378214827250867,0.9832910187344757,0.479694908266337,0.479694908266337,0.479694908266337,3.113095238095238,0.1130952380952381,5.502478947164491
