model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
tropical_v2,1,0.8634585586622379,0.5945496517413752,0.9846727704306545,0.43482587064676614,0.43743743743743746,0.436127744510978,3.373134328358209,0.0955223880597015,3.2476982136214447,26.181880950927734,True,7.553751838393509
tropical_v2,2,0.5823413379140819,0.5322688621587776,0.9851068158697863,0.4507462686567164,0.45345345345345345,0.45209580838323354,3.2776119402985073,0.11044776119402985,4.788002527607274,19.559070587158203,True,7.133763435296714
tropical_v2,3,0.5581903265141578,0.5267082123925784,0.9851610715496778,0.4527363184079602,0.45545545545545546,0.4540918163672655,3.265671641791045,0.11044776119402985,5.999725888223212,32.71399688720703,True,7.163587251212448
tropical_v2,4,0.5579134814233704,0.5256344485163649,0.9852695829094609,0.45671641791044776,0.4594594594594595,0.45808383233532934,3.2417910447761193,0.11044776119402985,6.546570090170439,55.26895523071289,True,7.12169912783429
tropical_v2,5,0.5492770014909076,0.5152710419854862,0.9850796880298406,0.44975124378109455,0.45245245245245247,0.4510978043912176,3.283582089552239,0.10746268656716418,5.981537569295331,32.72119140625,True,7.178297556005418
tropical_v2,6,0.5388978043306601,0.5145845742990058,0.9852695829094609,0.45671641791044776,0.4594594594594595,0.45808383233532934,3.2417910447761193,0.09850746268656717,5.849841312103465,27.442636489868164,True,7.162340187001973
tropical_v2,7,0.5326621203563066,0.505819216068618,0.9852967107494066,0.4577114427860697,0.46046046046046046,0.4590818363273454,3.235820895522388,0.11343283582089553,6.019841259506149,38.44423294067383,True,7.074692657217383
tropical_v2,8,0.5234351191070096,0.5022171320164152,0.9851610715496778,0.4527363184079602,0.45545545545545546,0.4540918163672655,3.265671641791045,0.10746268656716418,6.235034752315676,41.7638053894043,True,7.118386472109705
tropical_v2,9,0.5219478847934433,0.4975495591324117,0.9850254323499491,0.44776119402985076,0.45045045045045046,0.4491017964071856,3.2955223880597013,0.10746268656716418,6.233083644040345,27.224985122680664,True,7.172791750635952
tropical_v2,10,0.5077076215403638,0.49909785381876115,0.9851339437097321,0.45174129353233833,0.4544544544544545,0.4530938123752495,3.271641791044776,0.1044776119402985,6.830804450257781,31.75509262084961,False,7.153851824812591
