n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,250,2.5,0,1,42.0,42,0.0,0,1,1,1,1,0.10604488011449575,0.170312404865399,0.8425314468331635
100,250,2.5,1,1,18.0,14,0.2222222222222222,2,0,0,1,1,0.04830535803921521,0.05417274497449398,0.005101729882881045
100,250,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.1605162830092013,0.16614032094366848,0.0051486489828675985
100,250,2.5,3,1,39.0,39,0.0,0,1,1,1,1,0.05767462193034589,0.06336307898163795,0.005446078022941947
100,250,2.5,4,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.045194790000095963,0.050866989186033607,0.004990491084754467
100,250,2.5,5,1,11.0,7,0.36363636363636365,2,0,0,1,1,0.04951544385403395,0.05511350091546774,0.005030079977586865
100,250,2.5,6,1,35.0,35,0.0,0,1,1,1,1,0.06956731411628425,0.07525311084464192,0.00509279896505177
100,250,2.5,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.0420359130948782,0.047613940900191665,0.00493669998832047
100,250,2.5,8,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.047149793012067676,0.052895730128511786,0.0050252198707312346
100,250,2.5,9,1,34.0,30,0.11764705882352941,2,0,0,1,1,0.044332604156807065,0.04988584201782942,0.004999849945306778
100,250,2.5,10,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.045172601006925106,0.05071407905779779,0.005045389989390969
100,250,2.5,11,1,40.0,32,0.2,2,0,0,1,1,0.051304117077961564,0.0568600851111114,0.005085560027509928
100,250,2.5,12,1,44.0,40,0.09090909090909091,2,0,0,1,1,0.06414187583141029,0.06977164302952588,0.005087519995868206
100,250,2.5,13,1,43.0,40,0.06976744186046512,2,0,0,1,1,0.2660944741219282,0.2717870119959116,0.00511289993301034
100,250,2.5,14,1,26.0,23,0.11538461538461539,2,0,0,1,1,0.04077267809771001,0.04658123501576483,0.005019049858674407
100,250,2.5,15,1,35.0,27,0.22857142857142856,2,0,0,1,1,0.04496887209825218,0.05086619802750647,0.005023980047553778
100,250,2.5,16,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.23721503908745944,0.24322418496012688,0.005069218808785081
100,250,2.5,17,1,27.0,27,0.0,0,1,1,1,1,0.04066063882783055,0.04627276700921357,0.0049126900266855955
100,250,2.5,18,1,27.0,17,0.37037037037037035,2,0,0,1,1,0.049632272915914655,0.05522366100922227,0.004938580095767975
100,250,2.5,19,1,38.0,36,0.05263157894736842,2,0,0,1,1,0.05625440715812147,0.06182794412598014,0.005028979852795601
100,400,4.0,0,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.09283104096539319,0.10105440905317664,0.005207329988479614
100,400,4.0,1,1,20.0,17,0.15,2,0,0,1,1,0.09810628113336861,0.10628656786866486,0.005089209880679846
100,400,4.0,2,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.10235140309669077,0.11086427001282573,0.005098969908431172
100,400,4.0,3,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.07110090809874237,0.07949319388717413,0.005084350006654859
100,400,4.0,4,1,20.0,20,0.0,0,1,1,1,1,0.09166571591049433,0.09990144404582679,0.005079618887975812
100,400,4.0,5,1,23.0,23,0.0,0,1,1,1,1,0.068307169014588,0.07641045702621341,0.005033659981563687
100,400,4.0,6,1,20.0,14,0.3,2,0,0,1,1,0.09686465607956052,0.10503235412761569,0.005092209903523326
100,400,4.0,7,1,15.0,15,0.0,0,1,1,1,1,0.08958436478860676,0.09777691191993654,0.005094829946756363
100,400,4.0,8,1,21.0,21,0.0,0,1,1,1,1,0.05317412898875773,0.14989835489541292,0.005103700095787644
100,400,4.0,9,1,15.0,14,0.06666666666666667,2,0,0,1,1,0.09891674807295203,0.10713156498968601,0.005100660026073456
100,400,4.0,10,1,18.0,10,0.4444444444444444,2,0,0,1,1,0.0717907550279051,0.08008047193288803,0.005057080183178186
100,400,4.0,11,1,25.0,22,0.12,2,0,0,1,1,0.09834815002977848,0.10658283694647253,0.0052654489409178495
100,400,4.0,12,1,14.0,14,0.0,0,1,1,1,1,0.06606386788189411,0.07427442609332502,0.005020079901441932
100,400,4.0,13,1,20.0,20,0.0,0,1,1,1,1,0.06889232713729143,0.07734873308800161,0.005037029972299933
100,400,4.0,14,1,28.0,28,0.0,0,1,1,1,1,0.10253628203645349,0.11095306999050081,0.005057490197941661
