model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical_v2,shortest_path,ood_size,10025005,100,250,2.5,0,1,13.0,13,0.0,0,1,1,1,1,0.037405351642519236,0.06277890503406525,0.568430467043072
tropical_v2,shortest_path,ood_size,10025006,100,250,2.5,1,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.0656517380848527,0.07170466287061572,0.005823215004056692
tropical_v2,shortest_path,ood_size,10025007,100,250,2.5,2,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.051962316036224365,0.05755410995334387,0.005738865118473768
tropical_v2,shortest_path,ood_size,10025008,100,250,2.5,3,1,20.0,20,0.0,0,1,1,1,1,0.07433021394535899,0.08008659025654197,0.0056931939907372
tropical_v2,shortest_path,ood_size,10025009,100,250,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.050537623930722475,0.05635636858642101,0.0056540751829743385
tropical_v2,shortest_path,ood_size,10025010,100,250,2.5,5,1,26.0,22,0.15384615384615385,2,0,0,1,1,0.141735534183681,0.14748832816258073,0.00572215486317873
tropical_v2,shortest_path,ood_size,10025011,100,250,2.5,6,1,15.0,15,0.0,0,1,1,1,1,0.054906217847019434,0.060598033014684916,0.005698144901543856
tropical_v2,shortest_path,ood_size,10025012,100,250,2.5,7,1,11.0,8,0.2727272727272727,2,0,0,1,1,0.06626547826454043,0.0719016632065177,0.00567472493276
tropical_v2,shortest_path,ood_size,10025013,100,250,2.5,8,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.48837909614667296,0.4982121749781072,0.006310006137937307
tropical_v2,shortest_path,ood_size,10025014,100,250,2.5,9,1,29.0,27,0.06896551724137931,2,0,0,1,1,0.3128251926973462,0.3185306889936328,0.005750745069235563
tropical_v2,shortest_path,ood_size,10025015,100,250,2.5,10,1,24.0,24,0.0,0,1,1,1,1,0.4235944701358676,0.4292952250689268,0.00576950516551733
tropical_v2,shortest_path,ood_size,10025016,100,250,2.5,11,1,14.0,9,0.35714285714285715,2,0,0,1,1,0.03984916489571333,0.0455488502047956,0.005644045304507017
tropical_v2,shortest_path,ood_size,10025017,100,250,2.5,12,1,38.0,28,0.2631578947368421,2,0,0,1,1,0.039206353947520256,0.044764519203454256,0.005620434880256653
tropical_v2,shortest_path,ood_size,10025018,100,250,2.5,13,1,30.0,30,0.0,0,1,1,1,1,0.32268477184697986,0.328284646384418,0.005842355079948902
tropical_v2,shortest_path,ood_size,10025019,100,250,2.5,14,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.03731117257848382,0.043052277993410826,0.005706725176423788
tropical_v2,shortest_path,ood_size,10025020,100,250,2.5,15,1,24.0,22,0.08333333333333333,2,0,0,1,1,0.23449924495071173,0.24020291026681662,0.005718945059925318
tropical_v2,shortest_path,ood_size,10025021,100,250,2.5,16,1,20.0,17,0.15,2,0,0,1,1,0.06549166701734066,0.07123579224571586,0.0058822850696742535
tropical_v2,shortest_path,ood_size,10025022,100,250,2.5,17,1,43.0,34,0.20930232558139536,2,0,0,1,1,0.06351762590929866,0.06924479082226753,0.005675734952092171
tropical_v2,shortest_path,ood_size,10025023,100,250,2.5,18,1,36.0,27,0.25,2,0,0,1,1,0.035108290147036314,0.04080139612779021,0.0056276340037584305
tropical_v2,shortest_path,ood_size,10025024,100,250,2.5,19,1,31.0,22,0.2903225806451613,2,0,0,1,1,0.06220645410940051,0.06773457024246454,0.005758475046604872
