model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
edge_transformer,1,0.9148020651664226,0.988796640897081,0.9801426434168852,0.3911879786879787,0.3911879786879787,0.3911879786879787,3.6269841269841274,0.05357142857142857,4.340943599818274
edge_transformer,2,0.8422326621443487,0.9479317606559822,0.9809123146651388,0.41462089497803795,0.41462089497803795,0.41462089497803795,3.5019841269841274,0.050595238095238096,4.030712703010067
edge_transformer,3,0.8242731918840844,0.9722788472260747,0.9816768942258027,0.43706254063396893,0.43706254063396893,0.43706254063396893,3.365079365079365,0.08035714285714286,3.8973969991784543
edge_transformer,4,0.791031003527835,0.9015114440449646,0.981454772627057,0.4332546421832137,0.4332546421832137,0.4332546421832137,3.3829365079365084,0.06547619047619048,3.899716845015064
edge_transformer,5,0.7757315211716642,0.9022931406895319,0.9822855574213439,0.4589533482390624,0.4589533482390624,0.4589533482390624,3.240079365079365,0.11607142857142858,3.9426599419675767
edge_transformer,6,0.7572357480976787,0.870412615349605,0.9819555179743593,0.45557517878946463,0.45557517878946463,0.45557517878946463,3.261904761904762,0.10416666666666667,3.9377353268209845
edge_transformer,7,0.7362881946155262,0.8739750406571797,0.9825477987945015,0.46178781535924385,0.46178781535924385,0.46178781535924385,3.2202380952380953,0.11011904761904762,3.9887132479343563
edge_transformer,8,0.712454078917576,0.8347178133470672,0.9826390470408151,0.46048396048396045,0.46048396048396045,0.46048396048396045,3.2261904761904763,0.10416666666666667,4.039169267984107
edge_transformer,9,0.7075354523086911,0.8085172469062465,0.9827015515150115,0.4665616129901843,0.4665616129901843,0.4665616129901843,3.1904761904761907,0.10714285714285714,3.963230803143233
edge_transformer,10,0.6894536529322566,0.8099866358652001,0.9822663284418661,0.46573129251700673,0.46573129251700673,0.46573129251700673,3.2142857142857144,0.12202380952380952,3.843028408009559
edge_transformer,11,0.6974378555332343,0.9056635461747646,0.9828975796221536,0.4777125652125651,0.4777125652125651,0.4777125652125651,3.130952380952381,0.11011904761904762,3.9214368700049818
edge_transformer,12,0.6783231308844488,0.8578547769713969,0.9822764770890219,0.4555190840905124,0.4555190840905124,0.4555190840905124,3.25,0.09226190476190477,3.958643649937585
edge_transformer,13,0.6797429806538645,0.8925142070899407,0.982332911603473,0.4586966604823748,0.4586966604823748,0.4586966604823748,3.25,0.11011904761904762,3.9103340569417924
edge_transformer,14,0.6577184808057577,0.8285262482684284,0.9827818457170119,0.4684394970109255,0.4684394970109255,0.4684394970109255,3.1785714285714284,0.10416666666666667,3.8475614320486784
