model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,10020005,100,200,2.0,0,1,57.0,47,0.17543859649122806,2,0,0,1,1,0.17460659006610513,0.18086199602112174,0.02777693374082446
tropical,shortest_path,ood_size,10020006,100,200,2.0,1,1,18.0,14,0.2222222222222222,2,0,0,1,1,0.03308217879384756,0.03831494273617864,0.010711010079830885
tropical,shortest_path,ood_size,10020007,100,200,2.0,2,1,35.0,34,0.02857142857142857,2,0,0,1,1,0.03833322273567319,0.04361183708533645,0.00841398723423481
tropical,shortest_path,ood_size,10020008,100,200,2.0,3,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.036101520992815495,0.041422425769269466,0.00870400806888938
tropical,shortest_path,ood_size,10020009,100,200,2.0,4,1,28.0,28,0.0,0,1,1,1,1,0.03702669171616435,0.04225737601518631,0.008399936836212873
tropical,shortest_path,ood_size,10020010,100,200,2.0,5,1,34.0,25,0.2647058823529412,2,0,0,1,1,0.047420141287148,0.05253162467852235,0.008449757006019354
tropical,shortest_path,ood_size,10020011,100,200,2.0,6,1,33.0,32,0.030303030303030304,2,0,0,1,1,0.032969038002192974,0.03822802333161235,0.008381117135286331
tropical,shortest_path,ood_size,10020012,100,200,2.0,7,1,19.0,19,0.0,0,1,1,1,1,0.036470691207796335,0.04185867588967085,0.00838008662685752
tropical,shortest_path,ood_size,10020013,100,200,2.0,8,1,47.0,47,0.0,2,0,0,1,1,0.03699844190850854,0.042237065732479095,0.00846274709329009
tropical,shortest_path,ood_size,10020014,100,200,2.0,9,1,29.0,27,0.06896551724137931,2,0,0,1,1,0.03499447973445058,0.04004858387634158,0.008612077683210373
tropical,shortest_path,ood_size,10020015,100,200,2.0,10,1,21.0,21,0.0,0,1,1,1,1,0.03617234202101827,0.04274498671293259,0.008416967932134867
tropical,shortest_path,ood_size,10020016,100,200,2.0,11,1,41.0,41,0.0,0,1,1,1,1,0.03269503777846694,0.03802707325667143,0.008715178351849318
tropical,shortest_path,ood_size,10020017,100,200,2.0,12,1,40.0,30,0.25,2,0,0,1,1,0.03631920227780938,0.041805136017501354,0.008450706955045462
tropical,shortest_path,ood_size,10020018,100,200,2.0,13,1,40.0,40,0.0,0,1,1,1,1,0.03771868208423257,0.042998496908694506,0.008481216616928577
